pollster,numeric_grade,state,candidate_name,pct,sample_size,population,methodology,start_date,end_date,national_poll,recency,recency_weight,sample_size_weight
Emerson,2.9,NA,Donald Trump,42.1,1000,rv,IVR/Online Panel,2023-08-16,2023-08-17,1,446,4.2703759159206115e-20,0.43478260869565216
Siena,2.7,New York,Donald Trump,34,803,rv,Live Phone/Online Panel,2023-08-13,2023-08-16,0,447,3.863995917804546e-20,0.3491304347826087
YouGov,3,NA,Donald Trump,39,1500,a,Online Panel,2023-08-12,2023-08-15,1,448,3.496288089567749e-20,0.6521739130434783
YouGov,3,NA,Donald Trump,42,1321,rv,Online Panel,2023-08-12,2023-08-15,1,448,3.496288089567749e-20,0.5743478260869566
Roanoke College,2.6,Virginia,Donald Trump,42,702,a,Live Phone/Online Panel,2023-08-06,2023-08-15,0,448,3.496288089567749e-20,0.30521739130434783
Marist,2.9,NA,Donald Trump,46,1100,rv,Live Phone/Online Panel/Text,2023-08-11,2023-08-14,1,449,3.163572287674355e-20,0.4782608695652174
Beacon/Shaw,2.8,NA,Donald Trump,41,1002,rv,Live Phone,2023-08-11,2023-08-14,1,449,3.163572287674355e-20,0.4356521739130435
Quinnipiac,2.8,NA,Donald Trump,46,1632,rv,Live Phone,2023-08-10,2023-08-14,1,449,3.163572287674355e-20,0.7095652173913043
Emerson,2.9,New Hampshire,Donald Trump,40.9,837,rv,IVR/Online Panel/Text-to-Web/Email,2023-08-09,2023-08-11,0,452,2.343631993152914e-20,0.36391304347826087
Emerson,2.9,New Hampshire,Donald Trump,39.2,837,rv,IVR/Online Panel/Text-to-Web/Email,2023-08-09,2023-08-11,0,452,2.343631993152914e-20,0.36391304347826087
Emerson,2.9,Arizona,Donald Trump,44.7,1337,rv,IVR/Online Panel/Text-to-Web/Email,2023-08-02,2023-08-04,0,459,1.1638132052951031e-20,0.581304347826087
Emerson,2.9,Arizona,Donald Trump,41.8,1337,rv,IVR/Online Panel/Text-to-Web/Email,2023-08-02,2023-08-04,0,459,1.1638132052951031e-20,0.581304347826087
Cygnal,2.1,NA,Donald Trump,43.4,2000,lv,NA,2023-08-01,2023-08-03,1,460,1.0530617357553812e-20,0.8695652173913043
Noble Predictive Insights,2.4,NA,Donald Trump,41,2500,rv,Online Panel/Text-to-Web,2023-07-31,2023-08-03,1,460,1.0530617357553812e-20,1
Emerson,2.9,Michigan,Donald Trump,43.6,1121,rv,IVR/Online Panel/Text-to-Web/Email,2023-08-01,2023-08-02,0,461,9.528496620133638e-21,0.48739130434782607
Emerson,2.9,Michigan,Donald Trump,43.3,1121,rv,IVR/Online Panel/Text-to-Web/Email,2023-08-01,2023-08-02,0,461,9.528496620133638e-21,0.48739130434782607
InsiderAdvantage,2,NA,Donald Trump,44,850,lv,NA,2023-07-31,2023-08-01,1,462,8.621740279526076e-21,0.3695652173913043
Ipsos,2.8,NA,Donald Trump,35,2009,a,Probability Panel,2023-07-28,2023-08-01,1,462,8.621740279526076e-21,0.8734782608695653
Echelon Insights,2.7,NA,Donald Trump,44,1013,lv,Online Panel,2023-07-24,2023-07-27,1,467,5.229349819611935e-21,0.4404347826086957
Echelon Insights,2.7,NA,Donald Trump,42,1013,lv,Online Panel,2023-07-24,2023-07-27,1,467,5.229349819611935e-21,0.4404347826086957
Siena/NYT,3,NA,Donald Trump,43,1329,rv,Live Phone,2023-07-23,2023-07-27,1,467,5.229349819611935e-21,0.5778260869565217
YouGov,3,NA,Donald Trump,38,1500,a,Online Panel,2023-07-22,2023-07-25,1,469,4.281429515919076e-21,0.6521739130434783
YouGov,3,NA,Donald Trump,40,1306,rv,Online Panel,2023-07-22,2023-07-25,1,469,4.281429515919076e-21,0.5678260869565217
Virginia Commonwealth U.,2.1,Virginia,Donald Trump,40,804,a,Live Phone,2023-07-14,2023-07-25,0,469,4.281429515919076e-21,0.34956521739130436
Quinnipiac,2.8,NA,Donald Trump,44,1809,rv,Live Phone,2023-07-13,2023-07-17,1,477,1.9237702893288214e-21,0.7865217391304348
YouGov,3,NA,Donald Trump,43,1098,rv,Online Panel,2023-07-13,2023-07-17,1,477,1.9237702893288214e-21,0.47739130434782606
Ipsos,2.8,NA,Donald Trump,35,4414,a,Probability Panel,2023-07-11,2023-07-17,1,477,1.9237702893288214e-21,1
Ipsos,2.8,NA,Donald Trump,25,4414,a,Probability Panel,2023-07-11,2023-07-17,1,477,1.9237702893288214e-21,1
Ipsos,2.8,NA,Donald Trump,31,4414,a,Probability Panel,2023-07-11,2023-07-17,1,477,1.9237702893288214e-21,1
Ipsos,2.8,NA,Donald Trump,31,4414,a,Probability Panel,2023-07-11,2023-07-17,1,477,1.9237702893288214e-21,1
Mitchell,2.4,Michigan,Donald Trump,43,639,lv,Text-to-Web,2023-07-11,2023-07-13,0,481,1.2895417889048926e-21,0.2778260869565217
Suffolk,2.9,Ohio,Donald Trump,43.6,500,rv,Live Phone,2023-07-09,2023-07-12,0,482,1.1668256627221738e-21,0.21739130434782608
Marquette Law School,3,NA,Donald Trump,49,1005,a,Probability Panel,2023-07-07,2023-07-12,1,482,1.1668256627221738e-21,0.4369565217391304
Marquette Law School,3,NA,Donald Trump,50,788,rv,Probability Panel,2023-07-07,2023-07-12,1,482,1.1668256627221738e-21,0.3426086956521739
YouGov,3,NA,Donald Trump,40,1500,a,Online Panel,2023-07-08,2023-07-11,1,483,1.0557875199556276e-21,0.6521739130434783
YouGov,3,NA,Donald Trump,42,1296,rv,Online Panel,2023-07-08,2023-07-11,1,483,1.0557875199556276e-21,0.5634782608695652
Echelon Insights,2.7,NA,Donald Trump,44,1020,lv,Online Panel,2023-06-26,2023-06-29,1,495,3.1799709001977496e-22,0.4434782608695652
Echelon Insights,2.7,NA,Donald Trump,43,1020,lv,Online Panel,2023-06-26,2023-06-29,1,495,3.1799709001977496e-22,0.4434782608695652
Echelon Insights,2.7,NA,Donald Trump,44,1020,lv,Online Panel,2023-06-26,2023-06-29,1,495,3.1799709001977496e-22,0.4434782608695652
Echelon Insights,2.7,NA,Donald Trump,43,1020,lv,Online Panel,2023-06-26,2023-06-29,1,495,3.1799709001977496e-22,0.4434782608695652
YouGov Blue,3,NA,Donald Trump,41,3012,rv,Online Panel,2023-06-20,2023-06-29,1,495,3.1799709001977496e-22,1
PPIC,2.5,California,Donald Trump,31,1092,lv,Live Phone/Probability Panel,2023-06-07,2023-06-29,0,495,3.1799709001977496e-22,0.4747826086956522
YouGov,3,NA,Donald Trump,41,1500,a,Online Panel,2023-06-24,2023-06-27,1,497,2.603539969884964e-22,0.6521739130434783
YouGov,3,NA,Donald Trump,44,1315,rv,Online Panel,2023-06-24,2023-06-27,1,497,2.603539969884964e-22,0.5717391304347826
Quinnipiac,2.8,Pennsylvania,Donald Trump,47,1584,rv,Live Phone,2023-06-22,2023-06-26,0,498,2.3557803841041275e-22,0.688695652173913
Siena,2.7,New York,Donald Trump,28,817,rv,Live Phone/Online Panel,2023-06-20,2023-06-25,0,499,2.1315982402125366e-22,0.3552173913043478
St. Anselm,2.4,New Hampshire,Donald Trump,40,1065,rv,Text-to-Web,2023-06-21,2023-06-23,0,501,1.7452050324689184e-22,0.46304347826086956
Cygnal,2.1,NA,Donald Trump,45.8,2010,lv,Online Panel/Text-to-Web,2023-06-20,2023-06-22,1,502,1.579126815522537e-22,0.8739130434782608
Emerson,2.9,NA,Donald Trump,43.4,1015,rv,IVR/Online Panel/Text-to-Web/Email,2023-06-19,2023-06-20,1,504,1.2928796868783984e-22,0.44130434782608696
Emerson,2.9,NA,Donald Trump,41.4,1015,rv,IVR/Online Panel/Text-to-Web/Email,2023-06-19,2023-06-20,1,504,1.2928796868783984e-22,0.44130434782608696
YouGov,3,NA,Donald Trump,42,1091,rv,Online Panel,2023-06-16,2023-06-20,1,504,1.2928796868783984e-22,0.4743478260869565
Hart/POS,2.6,NA,Donald Trump,45,1000,rv,Live Phone,2023-06-16,2023-06-20,1,504,1.2928796868783984e-22,0.43478260869565216
Rasmussen,2.1,NA,Donald Trump,45,986,lv,IVR/Online Panel,2023-06-12,2023-06-14,1,510,7.095474162284704e-23,0.42869565217391303
YouGov,3,NA,Donald Trump,39,1500,a,Online Panel,2023-06-10,2023-06-13,1,511,6.420250520742546e-23,0.6521739130434783
YouGov,3,NA,Donald Trump,41,1303,rv,Online Panel,2023-06-10,2023-06-13,1,511,6.420250520742546e-23,0.5665217391304348
Marquette Law School,3,Wisconsin,Donald Trump,43,913,rv,Live Phone/Online Panel/Mail-to-Web,2023-06-08,2023-06-13,0,511,6.420250520742546e-23,0.39695652173913043
Quinnipiac,2.8,NA,Donald Trump,44,1735,rv,Live Phone,2023-06-08,2023-06-12,1,512,5.809282904332702e-23,0.7543478260869565
Suffolk,2.9,NA,Donald Trump,32.2,1000,rv,Live Phone,2023-06-05,2023-06-09,1,515,4.3036226246244867e-23,0.43478260869565216
UMass Amherst/YouGov,2.4,NA,Donald Trump,40,1133,a,Online Panel,2023-05-31,2023-06-08,1,516,3.8940787838663543e-23,0.4926086956521739
Cygnal,2.1,Georgia,Donald Trump,42,600,lv,IVR/Text-to-Web,2023-06-05,2023-06-07,0,517,3.523508192422237e-23,0.2608695652173913
Emerson,2.9,California,Donald Trump,31.7,1056,rv,Online Panel/Email/Text-to-Web,2023-06-04,2023-06-07,0,517,3.523508192422237e-23,0.4591304347826087
Data for Progress,2.6,NA,Donald Trump,45,1625,lv,Online Panel/Text-to-Web,2023-05-25,2023-06-05,1,519,2.884804515858288e-23,0.7065217391304348
Data for Progress,2.6,NA,Donald Trump,44,1625,lv,Online Panel/Text-to-Web,2023-05-25,2023-06-05,1,519,2.884804515858288e-23,0.7065217391304348
YouGov,3,NA,Donald Trump,39,1500,a,Online Panel,2023-05-27,2023-05-31,1,524,1.7497223861455117e-23,0.6521739130434783
YouGov,3,NA,Donald Trump,40,1313,rv,Online Panel,2023-05-27,2023-05-31,1,524,1.7497223861455117e-23,0.5708695652173913
YouGov,3,NA,Donald Trump,41,1015,rv,Online Panel,2023-05-25,2023-05-30,1,525,1.583214286159632e-23,0.44130434782608696
Echelon Insights,2.7,NA,Donald Trump,44,1035,lv,Online Panel,2023-05-22,2023-05-25,1,530,9.602680054508676e-24,0.45
Echelon Insights,2.7,NA,Donald Trump,42,1035,lv,Online Panel,2023-05-22,2023-05-25,1,530,9.602680054508676e-24,0.45
RMG Research,2.3,NA,Donald Trump,41,1000,rv,Online Panel,2023-05-22,2023-05-24,1,531,8.688864226747025e-24,0.43478260869565216
RMG Research,2.3,NA,Donald Trump,37,1000,rv,Online Panel,2023-05-22,2023-05-24,1,531,8.688864226747025e-24,0.43478260869565216
PPIC,2.5,California,Donald Trump,25,1062,lv,Online Panel,2023-05-17,2023-05-24,0,531,8.688864226747025e-24,0.4617391304347826
Roanoke College,2.6,Virginia,Donald Trump,38,678,a,Live Phone/Online Panel,2023-05-14,2023-05-23,0,532,7.862009472594782e-24,0.29478260869565215
Emerson,2.9,Iowa,Donald Trump,48.8,1064,rv,IVR/Online Panel/Text-to-Web/Email,2023-05-19,2023-05-22,0,533,7.113840351756909e-24,0.46260869565217394
Quinnipiac,2.8,NA,Donald Trump,46,1616,rv,Live Phone,2023-05-18,2023-05-22,1,533,7.113840351756909e-24,0.7026086956521739
Cygnal,2.1,NA,Donald Trump,44.7,2527,lv,Online Panel/Text-to-Web,2023-05-16,2023-05-18,1,537,4.7685497920798865e-24,1
Marquette Law School,3,NA,Donald Trump,52,1010,a,Probability Panel,2023-05-08,2023-05-18,1,537,4.7685497920798865e-24,0.4391304347826087
Marquette Law School,3,NA,Donald Trump,52,833,rv,Probability Panel,2023-05-08,2023-05-18,1,537,4.7685497920798865e-24,0.36217391304347823
YouGov,3,NA,Donald Trump,41,1500,a,Online Panel,2023-05-13,2023-05-16,1,539,3.904158362359408e-24,0.6521739130434783
YouGov,3,NA,Donald Trump,44,1302,rv,Online Panel,2023-05-13,2023-05-16,1,539,3.904158362359408e-24,0.5660869565217391
Ipsos,2.8,NA,Donald Trump,36,4415,a,Probability Panel,2023-05-09,2023-05-15,1,540,3.532628572200807e-24,1
Ipsos,2.8,NA,Donald Trump,22,4415,a,Probability Panel,2023-05-09,2023-05-15,1,540,3.532628572200807e-24,1
Ipsos,2.8,NA,Donald Trump,33,1016,a,Probability Panel,2023-05-12,2023-05-14,1,541,3.196454516150232e-24,0.44173913043478263
YouGov,3,NA,Donald Trump,43,1060,rv,Online Panel,2023-05-05,2023-05-08,1,547,1.754251432708546e-24,0.4608695652173913
ABC/Washington Post,3,NA,Donald Trump,49,1006,a,Live Phone,2023-04-28,2023-05-03,1,552,1.0640072787825469e-24,0.4373913043478261
ABC/Washington Post,3,NA,Donald Trump,49,900,rv,Live Phone,2023-04-28,2023-05-03,1,552,1.0640072787825469e-24,0.391304347826087
GQR,2,NA,Donald Trump,48,1569,lv,Online Panel,2023-04-27,2023-05-03,1,552,1.0640072787825469e-24,0.6821739130434783
YouGov,3,NA,Donald Trump,41,1500,a,Online Panel,2023-04-29,2023-05-02,1,553,9.627535989050656e-25,0.6521739130434783
YouGov,3,NA,Donald Trump,46,1357,rv,Online Panel,2023-04-29,2023-05-02,1,553,9.627535989050656e-25,0.59
Rasmussen,2.1,NA,Donald Trump,48,1050,lv,IVR/Online Panel,2023-04-27,2023-05-02,1,553,9.627535989050656e-25,0.45652173913043476
Echelon Insights,2.7,NA,Donald Trump,42,1012,lv,Online Panel,2023-04-25,2023-04-27,1,558,5.839395754846015e-25,0.44
Noble Predictive Insights,2.4,Nevada,Donald Trump,40,613,rv,Online Panel,2023-04-18,2023-04-26,0,559,5.283703777705005e-25,0.2665217391304348
Emerson,2.9,NA,Donald Trump,41.1,1100,rv,IVR/Online Panel,2023-04-24,2023-04-25,1,560,4.780892883885469e-25,0.4782608695652174
Ipsos,2.8,NA,Donald Trump,36,1005,a,Probability Panel,2023-04-21,2023-04-24,1,561,4.3259307729614145e-25,0.4369565217391304
Ipsos,2.8,NA,Donald Trump,22,1005,a,Probability Panel,2023-04-21,2023-04-24,1,561,4.3259307729614145e-25,0.4369565217391304
SSRS,2.4,Tennessee,Donald Trump,42,502,rv,Live Phone,2023-04-19,2023-04-23,0,562,3.9142640312087034e-25,0.2182608695652174
Cygnal,2.1,NA,Donald Trump,45.2,2500,lv,Online Panel/Text-to-Web,2023-04-18,2023-04-20,1,565,2.899758114878488e-25,1
YouGov,3,NA,Donald Trump,41,1500,a,Online Panel,2023-04-15,2023-04-18,1,567,2.3741211451384467e-25,0.6521739130434783
YouGov,3,NA,Donald Trump,44,1316,rv,Online Panel,2023-04-15,2023-04-18,1,567,2.3741211451384467e-25,0.5721739130434783
YouGov,3,NA,Donald Trump,42,1027,rv,Online Panel,2023-04-14,2023-04-17,1,568,2.148193647071645e-25,0.4465217391304348
YouGov,3,NA,Donald Trump,36,1530,a,Online Panel,2023-04-14,2023-04-17,1,568,2.148193647071645e-25,0.6652173913043479
YouGov,3,NA,Donald Trump,39,1500,a,Online Panel,2023-04-08,2023-04-11,1,574,1.1789536700961812e-25,0.6521739130434783
YouGov,3,NA,Donald Trump,44,1322,rv,Online Panel,2023-04-08,2023-04-11,1,574,1.1789536700961812e-25,0.5747826086956521
Franklin and Marshall College,2.4,Pennsylvania,Donald Trump,35,643,rv,Mail-to-Web/Mail-to-Phone,2023-03-27,2023-04-07,0,578,7.902762784127593e-26,0.27956521739130435
YouGov,3,NA,Donald Trump,37,1000,a,Online Panel,2023-04-04,2023-04-06,1,579,7.150715472940673e-26,0.43478260869565216
Cygnal,2.1,Iowa,Donald Trump,46.4,600,lv,IVR/Text-to-Web,2023-04-03,2023-04-04,0,581,5.854510664207118e-26,0.2608695652173913
YouGov,3,NA,Donald Trump,40,1500,a,Online Panel,2023-04-01,2023-04-04,1,581,5.854510664207118e-26,0.6521739130434783
YouGov,3,NA,Donald Trump,44,1319,rv,Online Panel,2023-04-01,2023-04-04,1,581,5.854510664207118e-26,0.5734782608695652
Rasmussen,2.1,NA,Donald Trump,47,971,lv,IVR/Online Panel,2023-03-30,2023-04-03,1,582,5.297380313265152e-26,0.4221739130434783
YouGov,3,NA,Donald Trump,43,729,rv,Online Panel,2023-03-30,2023-03-31,1,585,3.924395857947463e-26,0.3169565217391304
Echelon Insights,2.7,NA,Donald Trump,44,1007,lv,Online Panel,2023-03-27,2023-03-29,1,587,3.2130235761534296e-26,0.43782608695652175
Ipsos,2.8,NA,Donald Trump,32,1030,a,Probability Panel,2023-03-21,2023-03-29,1,587,3.2130235761534296e-26,0.44782608695652176
Cygnal,2.1,North Carolina,Donald Trump,43.4,605,lv,Live Phone/Text-to-Web,2023-03-26,2023-03-27,0,589,2.6306012121614e-26,0.26304347826086955
Cygnal,2.1,NA,Donald Trump,44.5,2550,lv,Online Panel/Text-to-Web,2023-03-26,2023-03-27,1,589,2.6306012121614e-26,1
Quinnipiac,2.8,NA,Donald Trump,46,1600,rv,Live Phone,2023-03-23,2023-03-27,1,589,2.6306012121614e-26,0.6956521739130435
Marquette Law School,3,NA,Donald Trump,38,1004,a,Probability Panel,2023-03-13,2023-03-22,1,594,1.5955402886531074e-26,0.4365217391304348
Marquette Law School,3,NA,Donald Trump,38,863,rv,Probability Panel,2023-03-13,2023-03-22,1,594,1.5955402886531074e-26,0.37521739130434784
YouGov,3,NA,Donald Trump,43,1059,rv,Online Panel,2023-03-16,2023-03-20,1,596,1.3063179020952247e-26,0.46043478260869564
Ipsos,2.8,NA,Donald Trump,35,4410,a,Probability Panel,2023-03-14,2023-03-20,1,596,1.3063179020952247e-26,1
Ipsos,2.8,NA,Donald Trump,19,4410,a,Probability Panel,2023-03-14,2023-03-20,1,596,1.3063179020952247e-26,1
Emerson,2.9,Florida,Donald Trump,43.5,1153,rv,IVR/Online Panel/Text-to-Web/Email,2023-03-13,2023-03-15,0,601,7.9232185895224e-27,0.5013043478260869
Rasmussen,2.1,Arizona,Donald Trump,50,1001,lv,IVR/Online Panel,2023-03-13,2023-03-14,0,602,7.169224651077955e-27,0.43521739130434783
Quinnipiac,2.8,NA,Donald Trump,45,1635,rv,Live Phone,2023-03-09,2023-03-13,1,603,6.48698272260112e-27,0.7108695652173913
U. North Florida,2.8,Florida,Donald Trump,50,1452,rv,Live Phone/Email,2023-02-25,2023-03-07,0,609,3.560131601304398e-27,0.6313043478260869
Emerson,2.9,New Hampshire,Donald Trump,38,1025,rv,IVR/Online Panel/Text-to-Web,2023-03-03,2023-03-05,0,611,2.9147892269926838e-27,0.44565217391304346
Cygnal,2.1,NA,Donald Trump,45,2424,lv,Online Panel/Text-to-Web,2023-02-24,2023-02-27,1,617,1.599670244535095e-27,1
YouGov,3,NA,Donald Trump,45,1014,rv,Online Panel,2023-02-23,2023-02-27,1,617,1.599670244535095e-27,0.4408695652173913
YouGov,3,NA,Donald Trump,45,1014,rv,Online Panel,2023-02-23,2023-02-27,1,617,1.599670244535095e-27,0.4408695652173913
YouGov,3,NA,Donald Trump,38,1000,a,Online Panel,2023-02-22,2023-02-27,1,617,1.599670244535095e-27,0.43478260869565216
Susquehanna,2.3,NA,Donald Trump,39,800,rv,Live Phone,2023-02-19,2023-02-26,1,618,1.4474414937740854e-27,0.34782608695652173
Susquehanna,2.3,Pennsylvania,Donald Trump,41,800,rv,Live Phone,2023-02-19,2023-02-26,0,618,1.4474414937740854e-27,0.34782608695652173
Emerson,2.9,NA,Donald Trump,45.6,1060,rv,IVR/Online Panel,2023-02-24,2023-02-25,1,619,1.309699223984654e-27,0.4608695652173913
Echelon Insights,2.7,NA,Donald Trump,44,1023,lv,Online Panel,2023-02-21,2023-02-23,1,621,1.0722910319586088e-27,0.44478260869565217
Roanoke College,2.6,Virginia,Donald Trump,45,680,a,Live Phone/Online Panel,2023-02-12,2023-02-21,0,623,8.779176441142356e-28,0.2956521739130435
Roanoke College,2.6,Virginia,Donald Trump,46,590,rv,Live Phone/Online Panel,2023-02-12,2023-02-21,0,623,8.779176441142356e-28,0.2565217391304348
UC Berkeley,2.5,California,Donald Trump,27,7512,rv,Email,2023-02-14,2023-02-20,0,624,7.9437273434853625e-28,1
UC Berkeley,2.5,California,Donald Trump,29,5149,lv,Email,2023-02-14,2023-02-20,0,624,7.9437273434853625e-28,1
Quinnipiac,2.8,NA,Donald Trump,46,1429,rv,Live Phone,2023-02-09,2023-02-14,1,630,4.359610000063081e-28,0.621304347826087
Ipsos,2.8,NA,Donald Trump,42,944,rv,Probability Panel,2023-02-06,2023-02-13,1,631,3.944738256100822e-28,0.41043478260869565
Ipsos,2.8,NA,Donald Trump,39,914,rv,Probability Panel,2023-02-06,2023-02-13,1,631,3.944738256100822e-28,0.3973913043478261
Ipsos,2.8,NA,Donald Trump,40,1102,a,Probability Panel,2023-02-06,2023-02-13,1,631,3.944738256100822e-28,0.4791304347826087
Ipsos,2.8,NA,Donald Trump,38,1103,a,Probability Panel,2023-02-06,2023-02-13,1,631,3.944738256100822e-28,0.47956521739130437
Rasmussen,2.1,NA,Donald Trump,42,900,lv,IVR/Online Panel,2023-02-08,2023-02-12,1,632,3.5693467784779365e-28,0.391304347826087
Rasmussen,2.1,NA,Donald Trump,45,900,lv,IVR/Online Panel,2023-02-08,2023-02-12,1,632,3.5693467784779365e-28,0.391304347826087
OH Predictive Insights / MBQF,2.4,Arizona,Donald Trump,37,1000,rv,Online Panel,2023-01-31,2023-02-09,0,635,2.6442371294280543e-28,0.43478260869565216
YouGov,3,NA,Donald Trump,41,1063,rv,Online Panel,2023-02-02,2023-02-06,1,638,1.9588990452834162e-28,0.46217391304347827
OH Predictive Insights / MBQF,2.4,Nevada,Donald Trump,42,800,rv,Online Panel,2023-01-30,2023-02-06,0,638,1.9588990452834162e-28,0.34782608695652173
ABC/Washington Post,3,NA,Donald Trump,48,895,rv,Live Phone,2023-01-27,2023-02-01,1,643,1.1881323302462067e-28,0.38913043478260867
Echelon Insights,2.7,NA,Donald Trump,42,1024,lv,Online Panel,2023-01-23,2023-01-25,1,650,5.900090541597061e-29,0.44521739130434784
Emerson,2.9,NA,Donald Trump,43.9,1015,rv,IVR/Online Panel,2023-01-19,2023-01-21,1,654,3.95494896345776e-29,0.44130434782608696
Cygnal,2.1,NA,Donald Trump,43.9,2529,lv,Online Panel/Text-to-Web,2023-01-19,2023-01-20,1,655,3.578585808559134e-29,1
Marquette Law School,3,NA,Donald Trump,39,1000,a,Probability Panel,2023-01-09,2023-01-20,1,655,3.578585808559134e-29,0.43478260869565216
Marquette Law School,3,NA,Donald Trump,40,790,rv,Probability Panel,2023-01-09,2023-01-20,1,655,3.578585808559134e-29,0.34347826086956523
YouGov,3,NA,Donald Trump,36,1500,a,Online Panel,2023-01-14,2023-01-17,1,658,2.651081571253632e-29,0.6521739130434783
YouGov,3,NA,Donald Trump,42,1314,rv,Online Panel,2023-01-14,2023-01-17,1,658,2.651081571253632e-29,0.571304347826087
YouGov,3,NA,Donald Trump,40,1028,rv,Online Panel,2023-01-12,2023-01-16,1,659,2.3987978039358308e-29,0.4469565217391304
Blueprint Polling,2.4,Arizona,Donald Trump,38.3,618,v,IVR/Text,2023-01-05,2023-01-08,0,667,1.0778493323691559e-29,0.26869565217391306
RMG Research,2.3,NA,Donald Trump,41,1000,rv,Online Panel,2023-01-03,2023-01-05,1,670,7.984904245686979e-30,0.43478260869565216
Data for Progress,2.6,NA,Donald Trump,45,1189,lv,Online Panel,2022-12-22,2022-12-29,1,677,3.9651861005897725e-30,0.5169565217391304
YouGov,3,NA,Donald Trump,41,1041,rv,Online Panel,2022-12-15,2022-12-19,1,687,1.458710446825736e-30,0.45260869565217393
Echelon Insights,2.7,NA,Donald Trump,44,1021,lv,Online Panel,2022-12-12,2022-12-14,1,692,8.84752609642924e-31,0.4439130434782609
Echelon Insights,2.7,NA,Donald Trump,42,1021,rv,Online Panel,2022-12-12,2022-12-14,1,692,8.84752609642924e-31,0.4439130434782609
Suffolk,2.9,NA,Donald Trump,39.5,1000,rv,Live Phone,2022-12-07,2022-12-11,1,695,6.554408540191793e-31,0.43478260869565216
YouGov,3,NA,Donald Trump,35,1635,a,Online Panel,2022-12-01,2022-12-05,1,701,3.597135674571287e-31,0.7108695652173913
YouGov,3,NA,Donald Trump,42,1204,rv,Online Panel,2022-12-01,2022-12-05,1,701,3.597135674571287e-31,0.5234782608695652
Emerson,2.9,Georgia,Donald Trump,43.1,888,lv,IVR/Online Panel/Text-to-Web,2022-11-28,2022-11-30,0,706,2.181773073773571e-31,0.38608695652173913
U. Massachusetts - Lowell,2.9,Georgia,Donald Trump,43,1300,lv,Online Panel,2022-11-18,2022-11-28,0,708,1.7862847117359196e-31,0.5652173913043478
Marquette Law School,3,NA,Donald Trump,34,1004,a,Probability Panel,2022-11-15,2022-11-22,1,714,9.80333835177528e-32,0.4365217391304348
Marquette Law School,3,NA,Donald Trump,34,840,rv,Probability Panel,2022-11-15,2022-11-22,1,714,9.80333835177528e-32,0.3652173913043478
Emerson,2.9,NA,Donald Trump,40.9,1380,rv,IVR/Online Panel,2022-11-18,2022-11-19,1,717,7.262491674503029e-32,0.6
Echelon Insights,2.7,NA,Donald Trump,45,1036,rv,Online Panel,2022-11-17,2022-11-19,1,717,7.262491674503029e-32,0.4504347826086956
Echelon Insights,2.7,NA,Donald Trump,45,1036,lv,Online Panel,2022-11-17,2022-11-19,1,717,7.262491674503029e-32,0.4504347826086956
Leger,2,NA,Donald Trump,33,1007,a,Online Panel,2022-11-11,2022-11-13,1,723,3.9857399380032753e-32,0.43782608695652175
Rasmussen,2.1,NA,Donald Trump,47,1767,lv,IVR/Online Panel,2022-11-08,2022-11-09,1,727,2.6717213787284266e-32,0.7682608695652174
Rasmussen,2.1,Arizona,Donald Trump,45,874,lv,IVR/Online Panel,2022-11-08,2022-11-09,0,727,2.6717213787284266e-32,0.38
Rasmussen,2.1,Florida,Donald Trump,49,1224,lv,IVR/Online Panel,2022-11-08,2022-11-09,0,727,2.6717213787284266e-32,0.5321739130434783
Rasmussen,2.1,Nevada,Donald Trump,45,679,lv,IVR/Online Panel,2022-11-08,2022-11-09,0,727,2.6717213787284266e-32,0.2952173913043478
GQR,2,NA,Donald Trump,48,1000,rv,Online Panel,2022-11-06,2022-11-08,1,728,2.417473474040117e-32,0.43478260869565216
SurveyUSA,2.8,New York,Donald Trump,34,918,rv,Online Panel,2022-11-03,2022-11-06,0,730,1.9792598779469045e-32,0.3991304347826087
Emerson,2.9,Oregon,Donald Trump,35.3,975,lv,IVR/Online Panel/Text-to-Web,2022-10-31,2022-11-01,0,735,1.2004817995138824e-32,0.42391304347826086
Emerson,2.9,New Hampshire,Donald Trump,40.7,850,lv,IVR/Online Panel/Text-to-Web,2022-10-30,2022-11-01,0,735,1.2004817995138824e-32,0.3695652173913043
Emerson,2.9,Arizona,Donald Trump,46.2,1000,lv,IVR/Online Panel/Text-to-Web,2022-10-30,2022-11-01,0,735,1.2004817995138824e-32,0.43478260869565216
Emerson,2.9,Ohio,Donald Trump,50.3,1000,lv,IVR/Online Panel/Text-to-Web,2022-10-30,2022-11-01,0,735,1.2004817995138824e-32,0.43478260869565216
SurveyUSA,2.8,Missouri,Donald Trump,52,991,rv,Online Panel,2022-10-27,2022-11-01,0,735,1.2004817995138824e-32,0.4308695652173913
Emerson,2.9,New York,Donald Trump,36.9,1000,lv,IVR/Online Panel/Text-to-Web,2022-10-28,2022-10-31,0,736,1.0862408518712944e-32,0.43478260869565216
Emerson,2.9,Pennsylvania,Donald Trump,44.3,1000,lv,IVR/Online Panel/Text-to-Web,2022-10-28,2022-10-31,0,736,1.0862408518712944e-32,0.43478260869565216
Emerson,2.9,Michigan,Donald Trump,46.7,900,lv,IVR/Online Panel/Text-to-Web,2022-10-28,2022-10-31,0,736,1.0862408518712944e-32,0.391304347826087
