pollster,numeric_grade,state,candidate_name,pct,sample_size,population,methodology,start_date,end_date,national_poll,days_since_poll,recency_weight,sample_size_weight
YouGov,3,NA,Donald Trump,44,1315,rv,Online Panel,2023-06-24,2023-06-27,1,490,8.063497622724119e-8,0.5717391304347826
Quinnipiac,2.8,Pennsylvania,Donald Trump,47,1584,rv,Live Phone,2023-06-22,2023-06-26,0,491,7.799144726897134e-8,0.688695652173913
Siena,2.7,New York,Donald Trump,28,817,rv,Live Phone/Online Panel,2023-06-20,2023-06-25,0,492,7.543458349844258e-8,0.3552173913043478
St. Anselm,2.4,New Hampshire,Donald Trump,40,1065,rv,Text-to-Web,2023-06-21,2023-06-23,0,494,7.056957977574387e-8,0.46304347826086956
Cygnal,2.1,NA,Donald Trump,45.8,2010,lv,Online Panel/Text-to-Web,2023-06-20,2023-06-22,1,495,6.82560337633487e-8,0.8739130434782608
Emerson,2.9,NA,Donald Trump,43.4,1015,rv,IVR/Online Panel/Text-to-Web/Email,2023-06-19,2023-06-20,1,497,6.385399635616666e-8,0.44130434782608696
Emerson,2.9,NA,Donald Trump,41.4,1015,rv,IVR/Online Panel/Text-to-Web/Email,2023-06-19,2023-06-20,1,497,6.385399635616666e-8,0.44130434782608696
YouGov,3,NA,Donald Trump,42,1091,rv,Online Panel,2023-06-16,2023-06-20,1,497,6.385399635616666e-8,0.4743478260869565
Hart/POS,2.6,NA,Donald Trump,45,1000,rv,Live Phone,2023-06-16,2023-06-20,1,497,6.385399635616666e-8,0.43478260869565216
Rasmussen,2.1,NA,Donald Trump,45,986,lv,IVR/Online Panel,2023-06-12,2023-06-14,1,503,5.2279230523723074e-8,0.42869565217391303
YouGov,3,NA,Donald Trump,39,1500,a,Online Panel,2023-06-10,2023-06-13,1,504,5.05653134833552e-8,0.6521739130434783
YouGov,3,NA,Donald Trump,41,1303,rv,Online Panel,2023-06-10,2023-06-13,1,504,5.05653134833552e-8,0.5665217391304348
Marquette Law School,3,Wisconsin,Donald Trump,43,913,rv,Live Phone/Online Panel/Mail-to-Web,2023-06-08,2023-06-13,0,504,5.05653134833552e-8,0.39695652173913043
Quinnipiac,2.8,NA,Donald Trump,44,1735,rv,Live Phone,2023-06-08,2023-06-12,1,505,4.890758532702111e-8,0.7543478260869565
Suffolk,2.9,NA,Donald Trump,32.2,1000,rv,Live Phone,2023-06-05,2023-06-09,1,508,4.4253413229675097e-8,0.43478260869565216
UMass Amherst/YouGov,2.4,NA,Donald Trump,40,1133,a,Online Panel,2023-05-31,2023-06-08,1,509,4.280261377702524e-8,0.4926086956521739
Cygnal,2.1,Georgia,Donald Trump,42,600,lv,IVR/Text-to-Web,2023-06-05,2023-06-07,0,510,4.139937718785167e-8,0.2608695652173913
Emerson,2.9,California,Donald Trump,31.7,1056,rv,Online Panel/Email/Text-to-Web,2023-06-04,2023-06-07,0,510,4.139937718785167e-8,0.4591304347826087
Data for Progress,2.6,NA,Donald Trump,45,1625,lv,Online Panel/Text-to-Web,2023-05-25,2023-06-05,1,512,3.8729406535193856e-8,0.7065217391304348
Data for Progress,2.6,NA,Donald Trump,44,1625,lv,Online Panel/Text-to-Web,2023-05-25,2023-06-05,1,512,3.8729406535193856e-8,0.7065217391304348
YouGov,3,NA,Donald Trump,39,1500,a,Online Panel,2023-05-27,2023-05-31,1,517,3.278373484790068e-8,0.6521739130434783
YouGov,3,NA,Donald Trump,40,1313,rv,Online Panel,2023-05-27,2023-05-31,1,517,3.278373484790068e-8,0.5708695652173913
YouGov,3,NA,Donald Trump,41,1015,rv,Online Panel,2023-05-25,2023-05-30,1,518,3.17089561788226e-8,0.44130434782608696
Echelon Insights,2.7,NA,Donald Trump,44,1035,lv,Online Panel,2023-05-22,2023-05-25,1,523,2.684105192073062e-8,0.45
Echelon Insights,2.7,NA,Donald Trump,42,1035,lv,Online Panel,2023-05-22,2023-05-25,1,523,2.684105192073062e-8,0.45
RMG Research,2.3,NA,Donald Trump,41,1000,rv,Online Panel,2023-05-22,2023-05-24,1,524,2.596109757160417e-8,0.43478260869565216
RMG Research,2.3,NA,Donald Trump,37,1000,rv,Online Panel,2023-05-22,2023-05-24,1,524,2.596109757160417e-8,0.43478260869565216
PPIC,2.5,California,Donald Trump,25,1062,lv,Online Panel,2023-05-17,2023-05-24,0,524,2.596109757160417e-8,0.4617391304347826
Roanoke College,2.6,Virginia,Donald Trump,38,678,a,Live Phone/Online Panel,2023-05-14,2023-05-23,0,525,2.510999155743982e-8,0.29478260869565215
Emerson,2.9,Iowa,Donald Trump,48.8,1064,rv,IVR/Online Panel/Text-to-Web/Email,2023-05-19,2023-05-22,0,526,2.428678811732299e-8,0.46260869565217394
Quinnipiac,2.8,NA,Donald Trump,46,1616,rv,Live Phone,2023-05-18,2023-05-22,1,526,2.428678811732299e-8,0.7026086956521739
Cygnal,2.1,NA,Donald Trump,44.7,2527,lv,Online Panel/Text-to-Web,2023-05-16,2023-05-18,1,530,2.125514896553039e-8,1
Marquette Law School,3,NA,Donald Trump,52,1010,a,Probability Panel,2023-05-08,2023-05-18,1,530,2.125514896553039e-8,0.4391304347826087
Marquette Law School,3,NA,Donald Trump,52,833,rv,Probability Panel,2023-05-08,2023-05-18,1,530,2.125514896553039e-8,0.36217391304347823
YouGov,3,NA,Donald Trump,41,1500,a,Online Panel,2023-05-13,2023-05-16,1,532,1.9884340325141247e-8,0.6521739130434783
YouGov,3,NA,Donald Trump,44,1302,rv,Online Panel,2023-05-13,2023-05-16,1,532,1.9884340325141247e-8,0.5660869565217391
Ipsos,2.8,NA,Donald Trump,36,4415,a,Probability Panel,2023-05-09,2023-05-15,1,533,1.9232454109940256e-8,1
Ipsos,2.8,NA,Donald Trump,22,4415,a,Probability Panel,2023-05-09,2023-05-15,1,533,1.9232454109940256e-8,1
Ipsos,2.8,NA,Donald Trump,33,1016,a,Probability Panel,2023-05-12,2023-05-14,1,534,1.860193926691551e-8,0.44173913043478263
YouGov,3,NA,Donald Trump,43,1060,rv,Online Panel,2023-05-05,2023-05-08,1,540,1.522997974471263e-8,0.4608695652173913
ABC/Washington Post,3,NA,Donald Trump,49,1006,a,Live Phone,2023-04-28,2023-05-03,1,545,1.2891899524353445e-8,0.4373913043478261
ABC/Washington Post,3,NA,Donald Trump,49,900,rv,Live Phone,2023-04-28,2023-05-03,1,545,1.2891899524353445e-8,0.391304347826087
GQR,2,NA,Donald Trump,48,1569,lv,Online Panel,2023-04-27,2023-05-03,1,545,1.2891899524353445e-8,0.6821739130434783
YouGov,3,NA,Donald Trump,41,1500,a,Online Panel,2023-04-29,2023-05-02,1,546,1.2469252785750989e-8,0.6521739130434783
YouGov,3,NA,Donald Trump,46,1357,rv,Online Panel,2023-04-29,2023-05-02,1,546,1.2469252785750989e-8,0.59
Rasmussen,2.1,NA,Donald Trump,48,1050,lv,IVR/Online Panel,2023-04-27,2023-05-02,1,546,1.2469252785750989e-8,0.45652173913043476
Echelon Insights,2.7,NA,Donald Trump,42,1012,lv,Online Panel,2023-04-25,2023-04-27,1,551,1.055499460617958e-8,0.44
Noble Predictive Insights,2.4,Nevada,Donald Trump,40,613,rv,Online Panel,2023-04-18,2023-04-26,0,552,1.0208960723597638e-8,0.2665217391304348
Emerson,2.9,NA,Donald Trump,41.1,1100,rv,IVR/Online Panel,2023-04-24,2023-04-25,1,553,9.874271181052048e-9,0.4782608695652174
Ipsos,2.8,NA,Donald Trump,36,1005,a,Probability Panel,2023-04-21,2023-04-24,1,554,9.550554066839031e-9,0.4369565217391304
Ipsos,2.8,NA,Donald Trump,22,1005,a,Probability Panel,2023-04-21,2023-04-24,1,554,9.550554066839031e-9,0.4369565217391304
SSRS,2.4,Tennessee,Donald Trump,42,502,rv,Live Phone,2023-04-19,2023-04-23,0,555,9.237449661970594e-9,0.2182608695652174
Cygnal,2.1,NA,Donald Trump,45.2,2500,lv,Online Panel/Text-to-Web,2023-04-18,2023-04-20,1,558,8.358390101374608e-9,1
YouGov,3,NA,Donald Trump,41,1500,a,Online Panel,2023-04-15,2023-04-18,1,560,7.81933232345508e-9,0.6521739130434783
YouGov,3,NA,Donald Trump,44,1316,rv,Online Panel,2023-04-15,2023-04-18,1,560,7.81933232345508e-9,0.5721739130434783
YouGov,3,NA,Donald Trump,42,1027,rv,Online Panel,2023-04-14,2023-04-17,1,561,7.56298411826514e-9,0.4465217391304348
YouGov,3,NA,Donald Trump,36,1530,a,Online Panel,2023-04-14,2023-04-17,1,561,7.56298411826514e-9,0.6652173913043479
YouGov,3,NA,Donald Trump,39,1500,a,Online Panel,2023-04-08,2023-04-11,1,567,6.1920476826640385e-9,0.6521739130434783
YouGov,3,NA,Donald Trump,44,1322,rv,Online Panel,2023-04-08,2023-04-11,1,567,6.1920476826640385e-9,0.5747826086956521
Franklin and Marshall College,2.4,Pennsylvania,Donald Trump,35,643,rv,Mail-to-Web/Mail-to-Phone,2023-03-27,2023-04-07,0,571,5.419114922109261e-9,0.27956521739130435
YouGov,3,NA,Donald Trump,37,1000,a,Online Panel,2023-04-04,2023-04-06,1,572,5.241455203026379e-9,0.43478260869565216
Cygnal,2.1,Iowa,Donald Trump,46.4,600,lv,IVR/Text-to-Web,2023-04-03,2023-04-04,0,574,4.9034179541614946e-9,0.2608695652173913
YouGov,3,NA,Donald Trump,40,1500,a,Online Panel,2023-04-01,2023-04-04,1,574,4.9034179541614946e-9,0.6521739130434783
YouGov,3,NA,Donald Trump,44,1319,rv,Online Panel,2023-04-01,2023-04-04,1,574,4.9034179541614946e-9,0.5734782608695652
Rasmussen,2.1,NA,Donald Trump,47,971,lv,IVR/Online Panel,2023-03-30,2023-04-03,1,575,4.7426647926575285e-9,0.4221739130434783
YouGov,3,NA,Donald Trump,43,729,rv,Online Panel,2023-03-30,2023-03-31,1,578,4.2913405655982966e-9,0.3169565217391304
Echelon Insights,2.7,NA,Donald Trump,44,1007,lv,Online Panel,2023-03-27,2023-03-29,1,580,4.014579074266741e-9,0.43782608695652175
Ipsos,2.8,NA,Donald Trump,32,1030,a,Probability Panel,2023-03-21,2023-03-29,1,580,4.014579074266741e-9,0.44782608695652176
Cygnal,2.1,North Carolina,Donald Trump,43.4,605,lv,Live Phone/Text-to-Web,2023-03-26,2023-03-27,0,582,3.7556667659383025e-9,0.26304347826086955
Cygnal,2.1,NA,Donald Trump,44.5,2550,lv,Online Panel/Text-to-Web,2023-03-26,2023-03-27,1,582,3.7556667659383025e-9,1
Quinnipiac,2.8,NA,Donald Trump,46,1600,rv,Live Phone,2023-03-23,2023-03-27,1,582,3.7556667659383025e-9,0.6956521739130435
Marquette Law School,3,NA,Donald Trump,38,1004,a,Probability Panel,2023-03-13,2023-03-22,1,587,3.1791032821458046e-9,0.4365217391304348
Marquette Law School,3,NA,Donald Trump,38,863,rv,Probability Panel,2023-03-13,2023-03-22,1,587,3.1791032821458046e-9,0.37521739130434784
YouGov,3,NA,Donald Trump,43,1059,rv,Online Panel,2023-03-16,2023-03-20,1,589,2.974073326584343e-9,0.46043478260869564
Ipsos,2.8,NA,Donald Trump,35,4410,a,Probability Panel,2023-03-14,2023-03-20,1,589,2.974073326584343e-9,1
Ipsos,2.8,NA,Donald Trump,19,4410,a,Probability Panel,2023-03-14,2023-03-20,1,589,2.974073326584343e-9,1
Emerson,2.9,Florida,Donald Trump,43.5,1153,rv,IVR/Online Panel/Text-to-Web/Email,2023-03-13,2023-03-15,0,594,2.517498719438278e-9,0.5013043478260869
Rasmussen,2.1,Arizona,Donald Trump,50,1001,lv,IVR/Online Panel,2023-03-13,2023-03-14,0,595,2.4349652943835393e-9,0.43521739130434783
Quinnipiac,2.8,NA,Donald Trump,45,1635,rv,Live Phone,2023-03-09,2023-03-13,1,596,2.3551376368426624e-9,0.7108695652173913
U. North Florida,2.8,Florida,Donald Trump,50,1452,rv,Live Phone/Email,2023-02-25,2023-03-07,0,602,1.928223611014493e-9,0.6313043478260869
Emerson,2.9,New Hampshire,Donald Trump,38,1025,rv,IVR/Online Panel/Text-to-Web,2023-03-03,2023-03-05,0,604,1.8038666568069477e-9,0.44565217391304346
Cygnal,2.1,NA,Donald Trump,45,2424,lv,Online Panel/Text-to-Web,2023-02-24,2023-02-27,1,610,1.4768811063798148e-9,1
YouGov,3,NA,Donald Trump,45,1014,rv,Online Panel,2023-02-23,2023-02-27,1,610,1.4768811063798148e-9,0.4408695652173913
YouGov,3,NA,Donald Trump,45,1014,rv,Online Panel,2023-02-23,2023-02-27,1,610,1.4768811063798148e-9,0.4408695652173913
YouGov,3,NA,Donald Trump,38,1000,a,Online Panel,2023-02-22,2023-02-27,1,610,1.4768811063798148e-9,0.43478260869565216
Susquehanna,2.3,NA,Donald Trump,39,800,rv,Live Phone,2023-02-19,2023-02-26,1,611,1.4284631845882327e-9,0.34782608695652173
Susquehanna,2.3,Pennsylvania,Donald Trump,41,800,rv,Live Phone,2023-02-19,2023-02-26,0,611,1.4284631845882327e-9,0.34782608695652173
Emerson,2.9,NA,Donald Trump,45.6,1060,rv,IVR/Online Panel,2023-02-24,2023-02-25,1,612,1.3816325910795407e-9,0.4608695652173913
Echelon Insights,2.7,NA,Donald Trump,44,1023,lv,Online Panel,2023-02-21,2023-02-23,1,614,1.2925269397022434e-9,0.44478260869565217
Roanoke College,2.6,Virginia,Donald Trump,45,680,a,Live Phone/Online Panel,2023-02-12,2023-02-21,0,616,1.2091679804329854e-9,0.2956521739130435
Roanoke College,2.6,Virginia,Donald Trump,46,590,rv,Live Phone/Online Panel,2023-02-12,2023-02-21,0,616,1.2091679804329854e-9,0.2565217391304348
UC Berkeley,2.5,California,Donald Trump,27,7512,rv,Email,2023-02-14,2023-02-20,0,617,1.1695267388620968e-9,1
UC Berkeley,2.5,California,Donald Trump,29,5149,lv,Email,2023-02-14,2023-02-20,0,617,1.1695267388620968e-9,1
Quinnipiac,2.8,NA,Donald Trump,46,1429,rv,Live Phone,2023-02-09,2023-02-14,1,623,9.575275076534013e-10,0.621304347826087
Ipsos,2.8,NA,Donald Trump,42,944,rv,Probability Panel,2023-02-06,2023-02-13,1,624,9.261360220567754e-10,0.41043478260869565
Ipsos,2.8,NA,Donald Trump,39,914,rv,Probability Panel,2023-02-06,2023-02-13,1,624,9.261360220567754e-10,0.3973913043478261
Ipsos,2.8,NA,Donald Trump,40,1102,a,Probability Panel,2023-02-06,2023-02-13,1,624,9.261360220567754e-10,0.4791304347826087
Ipsos,2.8,NA,Donald Trump,38,1103,a,Probability Panel,2023-02-06,2023-02-13,1,624,9.261360220567754e-10,0.47956521739130437
Rasmussen,2.1,NA,Donald Trump,42,900,lv,IVR/Online Panel,2023-02-08,2023-02-12,1,625,8.95773671769673e-10,0.391304347826087
Rasmussen,2.1,NA,Donald Trump,45,900,lv,IVR/Online Panel,2023-02-08,2023-02-12,1,625,8.95773671769673e-10,0.391304347826087
OH Predictive Insights / MBQF,2.4,Arizona,Donald Trump,37,1000,rv,Online Panel,2023-01-31,2023-02-09,0,628,8.105295363086609e-10,0.43478260869565216
YouGov,3,NA,Donald Trump,41,1063,rv,Online Panel,2023-02-02,2023-02-06,1,631,7.333974528754112e-10,0.46217391304347827
OH Predictive Insights / MBQF,2.4,Nevada,Donald Trump,42,800,rv,Online Panel,2023-01-30,2023-02-06,0,631,7.333974528754112e-10,0.34782608695652173
ABC/Washington Post,3,NA,Donald Trump,48,895,rv,Live Phone,2023-01-27,2023-02-01,1,636,6.208075409403624e-10,0.38913043478260867
Echelon Insights,2.7,NA,Donald Trump,42,1024,lv,Online Panel,2023-01-23,2023-01-25,1,643,4.91611014373867e-10,0.44521739130434784
Emerson,2.9,NA,Donald Trump,43.9,1015,rv,IVR/Online Panel,2023-01-19,2023-01-21,1,647,4.302448431276475e-10,0.44130434782608696
Cygnal,2.1,NA,Donald Trump,43.9,2529,lv,Online Panel/Text-to-Web,2023-01-19,2023-01-20,1,648,4.161397394224149e-10,1
Marquette Law School,3,NA,Donald Trump,39,1000,a,Probability Panel,2023-01-09,2023-01-20,1,648,4.161397394224149e-10,0.43478260869565216
Marquette Law School,3,NA,Donald Trump,40,790,rv,Probability Panel,2023-01-09,2023-01-20,1,648,4.161397394224149e-10,0.34347826086956523
YouGov,3,NA,Donald Trump,36,1500,a,Online Panel,2023-01-14,2023-01-17,1,651,3.765388073611357e-10,0.6521739130434783
YouGov,3,NA,Donald Trump,42,1314,rv,Online Panel,2023-01-14,2023-01-17,1,651,3.765388073611357e-10,0.571304347826087
YouGov,3,NA,Donald Trump,40,1028,rv,Online Panel,2023-01-12,2023-01-16,1,652,3.641943969359823e-10,0.4469565217391304
Blueprint Polling,2.4,Arizona,Donald Trump,38.3,618,v,IVR/Text,2023-01-05,2023-01-08,0,660,2.7894680928689246e-10,0.26869565217391306
RMG Research,2.3,NA,Donald Trump,41,1000,rv,Online Panel,2023-01-03,2023-01-05,1,663,2.524015106845207e-10,0.43478260869565216
Data for Progress,2.6,NA,Donald Trump,45,1189,lv,Online Panel,2022-12-22,2022-12-29,1,670,1.9987412283871416e-10,0.5169565217391304
YouGov,3,NA,Donald Trump,41,1041,rv,Online Panel,2022-12-15,2022-12-19,1,680,1.4321606718741005e-10,0.45260869565217393
Echelon Insights,2.7,NA,Donald Trump,44,1021,lv,Online Panel,2022-12-12,2022-12-14,1,685,1.2122978358484923e-10,0.4439130434782609
Echelon Insights,2.7,NA,Donald Trump,42,1021,rv,Online Panel,2022-12-12,2022-12-14,1,685,1.2122978358484923e-10,0.4439130434782609
Suffolk,2.9,NA,Donald Trump,39.5,1000,rv,Live Phone,2022-12-07,2022-12-11,1,688,1.0969324436797297e-10,0.43478260869565216
YouGov,3,NA,Donald Trump,35,1635,a,Online Panel,2022-12-01,2022-12-05,1,694,8.980923256895767e-11,0.7108695652173913
YouGov,3,NA,Donald Trump,42,1204,rv,Online Panel,2022-12-01,2022-12-05,1,694,8.980923256895767e-11,0.5234782608695652
Emerson,2.9,Georgia,Donald Trump,43.1,888,lv,IVR/Online Panel/Text-to-Web,2022-11-28,2022-11-30,0,699,7.602187409607351e-11,0.38608695652173913
U. Massachusetts - Lowell,2.9,Georgia,Donald Trump,43,1300,lv,Online Panel,2022-11-18,2022-11-28,0,701,7.111899423207098e-11,0.5652173913043478
Marquette Law School,3,NA,Donald Trump,34,1004,a,Probability Panel,2022-11-15,2022-11-22,1,707,5.822730770577217e-11,0.4365217391304348
Marquette Law School,3,NA,Donald Trump,34,840,rv,Probability Panel,2022-11-15,2022-11-22,1,707,5.822730770577217e-11,0.3652173913043478
Emerson,2.9,NA,Donald Trump,40.9,1380,rv,IVR/Online Panel,2022-11-18,2022-11-19,1,710,5.2686246763676146e-11,0.6
Echelon Insights,2.7,NA,Donald Trump,45,1036,rv,Online Panel,2022-11-17,2022-11-19,1,710,5.2686246763676146e-11,0.4504347826086956
Echelon Insights,2.7,NA,Donald Trump,45,1036,lv,Online Panel,2022-11-17,2022-11-19,1,710,5.2686246763676146e-11,0.4504347826086956
Leger,2,NA,Donald Trump,33,1007,a,Online Panel,2022-11-11,2022-11-13,1,716,4.313585048967699e-11,0.43782608695652175
Rasmussen,2.1,NA,Donald Trump,47,1767,lv,IVR/Online Panel,2022-11-08,2022-11-09,1,720,3.775134544279098e-11,0.7682608695652174
Rasmussen,2.1,Arizona,Donald Trump,45,874,lv,IVR/Online Panel,2022-11-08,2022-11-09,0,720,3.775134544279098e-11,0.38
Rasmussen,2.1,Florida,Donald Trump,49,1224,lv,IVR/Online Panel,2022-11-08,2022-11-09,0,720,3.775134544279098e-11,0.5321739130434783
Rasmussen,2.1,Nevada,Donald Trump,45,679,lv,IVR/Online Panel,2022-11-08,2022-11-09,0,720,3.775134544279098e-11,0.2952173913043478
GQR,2,NA,Donald Trump,48,1000,rv,Online Panel,2022-11-06,2022-11-08,1,721,3.6513709127125376e-11,0.43478260869565216
SurveyUSA,2.8,New York,Donald Trump,34,918,rv,Online Panel,2022-11-03,2022-11-06,0,723,3.4158829937838525e-11,0.3991304347826087
Emerson,2.9,Oregon,Donald Trump,35.3,975,lv,IVR/Online Panel/Text-to-Web,2022-10-31,2022-11-01,0,728,2.8914825286026774e-11,0.42391304347826086
Emerson,2.9,New Hampshire,Donald Trump,40.7,850,lv,IVR/Online Panel/Text-to-Web,2022-10-30,2022-11-01,0,728,2.8914825286026774e-11,0.3695652173913043
Emerson,2.9,Arizona,Donald Trump,46.2,1000,lv,IVR/Online Panel/Text-to-Web,2022-10-30,2022-11-01,0,728,2.8914825286026774e-11,0.43478260869565216
Emerson,2.9,Ohio,Donald Trump,50.3,1000,lv,IVR/Online Panel/Text-to-Web,2022-10-30,2022-11-01,0,728,2.8914825286026774e-11,0.43478260869565216
SurveyUSA,2.8,Missouri,Donald Trump,52,991,rv,Online Panel,2022-10-27,2022-11-01,0,728,2.8914825286026774e-11,0.4308695652173913
Emerson,2.9,New York,Donald Trump,36.9,1000,lv,IVR/Online Panel/Text-to-Web,2022-10-28,2022-10-31,0,729,2.796688455926927e-11,0.43478260869565216
Emerson,2.9,Pennsylvania,Donald Trump,44.3,1000,lv,IVR/Online Panel/Text-to-Web,2022-10-28,2022-10-31,0,729,2.796688455926927e-11,0.43478260869565216
Emerson,2.9,Michigan,Donald Trump,46.7,900,lv,IVR/Online Panel/Text-to-Web,2022-10-28,2022-10-31,0,729,2.796688455926927e-11,0.391304347826087
Emerson,2.9,Georgia,Donald Trump,46.9,1000,lv,IVR/Online Panel/Text-to-Web,2022-10-28,2022-10-31,0,729,2.796688455926927e-11,0.43478260869565216
YouGov,3,NA,Donald Trump,36,1641,a,Online Panel,2022-10-27,2022-10-31,1,729,2.796688455926927e-11,0.7134782608695652
YouGov,3,NA,Donald Trump,42,1172,rv,Online Panel,2022-10-27,2022-10-31,1,729,2.796688455926927e-11,0.5095652173913043
Emerson,2.9,Kansas,Donald Trump,50.4,1000,lv,IVR/Online Panel/Text-to-Web,2022-10-27,2022-10-29,0,731,2.6163215854769304e-11,0.43478260869565216
Emerson,2.9,Wisconsin,Donald Trump,42.9,1000,lv,IVR/Online Panel/Text-to-Web,2022-10-27,2022-10-29,0,731,2.6163215854769304e-11,0.43478260869565216
Emerson,2.9,North Carolina,Donald Trump,50.6,1000,lv,IVR/Online Panel/Text-to-Web,2022-10-27,2022-10-29,0,731,2.6163215854769304e-11,0.43478260869565216
Emerson,2.9,Colorado,Donald Trump,39.4,1000,lv,IVR/Online Panel/Text-to-Web,2022-10-26,2022-10-29,0,731,2.6163215854769304e-11,0.43478260869565216
Emerson,2.9,Missouri,Donald Trump,52.9,1000,lv,IVR/Online Panel/Text-to-Web,2022-10-26,2022-10-28,0,732,2.5305483615119005e-11,0.43478260869565216
Emerson,2.9,Utah,Donald Trump,47,825,lv,IVR/Online Panel/Text-to-Web,2022-10-25,2022-10-28,0,732,2.5305483615119005e-11,0.358695652173913
Emerson,2.9,Oklahoma,Donald Trump,58.7,1000,lv,IVR/Online Panel/Text-to-Web,2022-10-25,2022-10-28,0,732,2.5305483615119005e-11,0.43478260869565216
Emerson,2.9,New Mexico,Donald Trump,38.2,1000,lv,IVR/Online Panel/Text-to-Web/Email,2022-10-25,2022-10-28,0,732,2.5305483615119005e-11,0.43478260869565216
Susquehanna,2.3,Nevada,Donald Trump,48,500,lv,Live Phone,2022-10-24,2022-10-27,0,733,2.4475871183026658e-11,0.21739130434782608
Echelon Insights,2.7,NA,Donald Trump,46,1014,lv,Online Panel,2022-10-24,2022-10-26,1,734,2.367345668154699e-11,0.4408695652173913
Echelon Insights,2.7,NA,Donald Trump,46,1014,rv,Online Panel,2022-10-24,2022-10-26,1,734,2.367345668154699e-11,0.4408695652173913
U. Massachusetts - Lowell,2.9,Massachusetts,Donald Trump,32,1000,lv,Online Panel,2022-10-18,2022-10-25,0,735,2.289734845645553e-11,0.43478260869565216
U. Massachusetts - Lowell,2.9,New Hampshire,Donald Trump,43,600,lv,Online Panel,2022-10-14,2022-10-25,0,735,2.289734845645553e-11,0.2608695652173913
Rasmussen,2.1,Georgia,Donald Trump,47,1053,lv,IVR/Online Panel,2022-10-23,2022-10-24,0,736,2.2146684085430556e-11,0.4578260869565217
Emerson,2.9,Illinois,Donald Trump,37.1,1000,lv,IVR/Online Panel/Text-to-Web/Email,2022-10-20,2022-10-24,0,736,2.2146684085430556e-11,0.43478260869565216
Emerson,2.9,New York,Donald Trump,39.7,1000,lv,IVR/Online Panel/Text-to-Web,2022-10-20,2022-10-24,0,736,2.2146684085430556e-11,0.43478260869565216
Suffolk,2.9,NA,Donald Trump,41.7,1000,lv,Live Phone,2022-10-19,2022-10-24,1,736,2.2146684085430556e-11,0.43478260869565216
Emerson,2.9,Connecticut,Donald Trump,40,1000,lv,IVR/Online Panel/Text-to-Web/Email,2022-10-19,2022-10-21,0,739,2.0039148445919105e-11,0.43478260869565216
Emerson,2.9,South Dakota,Donald Trump,53.1,1500,lv,IVR/Online Panel/Text-to-Web/Email,2022-10-19,2022-10-21,0,739,2.0039148445919105e-11,0.6521739130434783
Emerson,2.9,NA,Donald Trump,40.1,1000,rv,IVR/Online Panel,2022-10-18,2022-10-19,1,741,1.8746763345242814e-11,0.43478260869565216
Emerson,2.9,New Hampshire,Donald Trump,42.7,727,lv,IVR/Online Panel/Text-to-Web/Email,2022-10-18,2022-10-19,0,741,1.8746763345242814e-11,0.3160869565217391
Emerson,2.9,Texas,Donald Trump,47.4,1000,lv,IVR/Online Panel/Text-to-Web/Email,2022-10-17,2022-10-19,0,741,1.8746763345242814e-11,0.43478260869565216
SurveyUSA,2.8,New York,Donald Trump,37,1018,rv,Online Panel,2022-10-14,2022-10-18,0,742,1.8132171339444727e-11,0.4426086956521739
YouGov,3,NA,Donald Trump,39,1629,a,Online Panel,2022-10-13,2022-10-17,1,743,1.7537728056209354e-11,0.7082608695652174
YouGov,3,NA,Donald Trump,44,1209,rv,Online Panel,2022-10-13,2022-10-17,1,743,1.7537728056209354e-11,0.5256521739130435
Rasmussen,2.1,Nevada,Donald Trump,49,707,lv,IVR/Online Panel,2022-10-13,2022-10-17,0,743,1.7537728056209354e-11,0.3073913043478261
Florida Atlantic University,2,Florida,Donald Trump,45.1,719,lv,IVR/Online Panel/Text-to-Web,2022-10-12,2022-10-16,0,744,1.6962772941840653e-11,0.3126086956521739
Emerson,2.9,Michigan,Donald Trump,44.4,580,lv,IVR/Online Panel/Text-to-Web/Email,2022-10-12,2022-10-14,0,746,1.5868792572597258e-11,0.25217391304347825
Rasmussen,2.1,NA,Donald Trump,44,1000,lv,IVR/Online Panel,2022-10-12,2022-10-13,1,747,1.5348551671425367e-11,0.43478260869565216
Siena/NYT,3,NA,Donald Trump,45,792,lv,Live Phone,2022-10-09,2022-10-12,1,748,1.4845366295682592e-11,0.3443478260869565
Siena/NYT,3,NA,Donald Trump,43,792,rv,Live Phone,2022-10-09,2022-10-12,1,748,1.4845366295682592e-11,0.3443478260869565
Siena/NYT,3,NA,Donald Trump,45,792,lv,Live Phone,2022-10-09,2022-10-12,1,748,1.4845366295682592e-11,0.3443478260869565
Susquehanna,2.3,NA,Donald Trump,44,800,lv,Live Phone,2022-10-04,2022-10-11,1,749,1.4358677298737146e-11,0.34782608695652173
Susquehanna,2.3,NA,Donald Trump,39,800,lv,Live Phone,2022-10-04,2022-10-11,1,749,1.4358677298737146e-11,0.34782608695652173
Emerson,2.9,Georgia,Donald Trump,45.2,1000,lv,IVR/Online Panel/Text-to-Web/Email,2022-10-06,2022-10-07,0,753,1.2566331268602371e-11,0.43478260869565216
Emerson,2.9,Ohio,Donald Trump,47.6,1000,lv,IVR/Online Panel/Text-to-Web/Email,2022-10-06,2022-10-07,0,753,1.2566331268602371e-11,0.43478260869565216
