pollster,numeric_grade,state,pct,sample_size,population,methodology,recency_weight,sample_size_weight,national_poll
Noble Predictive Insights,2.4,NA,45,2605,rv,Online Panel/Text-to-Web,4.551744463083231e-6,1,1
Noble Predictive Insights,2.4,NA,45,2202,lv,Online Panel/Text-to-Web,4.551744463083231e-6,0.957391304347826,1
Noble Predictive Insights,2.4,NA,44,2605,rv,Online Panel/Text-to-Web,4.551744463083231e-6,1,1
Noble Predictive Insights,2.4,NA,45,2202,lv,Online Panel/Text-to-Web,4.551744463083231e-6,0.957391304347826,1
Noble Predictive Insights,2.4,NA,44,2605,rv,Online Panel/Text-to-Web,4.551744463083231e-6,1,1
Franklin and Marshall College,2.4,Pennsylvania,42,873,rv,NA,3.983565309191913e-6,0.37956521739130433,0
Suffolk,2.9,NA,36.5,1000,rv,Live Phone,3.726653172078671e-6,0.43478260869565216,1
Suffolk,2.9,NA,41,1000,rv,Live Phone,3.726653172078671e-6,0.43478260869565216,1
Suffolk,2.9,NA,37,1000,rv,Live Phone,3.726653172078671e-6,0.43478260869565216,1
Suffolk,2.9,NA,41,1000,rv,Live Phone,3.726653172078671e-6,0.43478260869565216,1
UMass Amherst/YouGov,2.4,Massachusetts,21,700,a,Online Panel,3.726653172078671e-6,0.30434782608695654,0
Siena,2.7,New York,37,1225,rv,Live Phone/Online Panel,3.60447894894683e-6,0.532608695652174,0
Siena,2.7,New York,31,1225,rv,Live Phone/Online Panel,3.60447894894683e-6,0.532608695652174,0
PPIC,2.5,California,29,1395,lv,Probability Panel,3.60447894894683e-6,0.6065217391304348,0
Emerson,2.9,NA,47.2,1578,rv,IVR/Online Panel,3.3720152341391845e-6,0.6860869565217391,1
Emerson,2.9,NA,47.9,1578,rv,IVR/Online Panel,3.3720152341391845e-6,0.6860869565217391,1
YouGov,3,Texas,45,1200,rv,Online Panel,3.3720152341391845e-6,0.5217391304347826,0
YouGov,3,NA,43,1123,rv,Online Panel,3.2614674255300206e-6,0.4882608695652174,1
YouGov,3,NA,40,1123,rv,Online Panel,3.2614674255300206e-6,0.4882608695652174,1
YouGov,3,NA,39,1123,rv,Online Panel,3.2614674255300206e-6,0.4882608695652174,1
Selzer,2.8,NA,40,784,lv,Live Phone,3.1545438051702337e-6,0.3408695652173913,1
Remington,2.6,Missouri,52,806,lv,NA,2.8543492717515614e-6,0.35043478260869565,0
Remington,2.6,Missouri,49,806,lv,NA,2.8543492717515614e-6,0.35043478260869565,0
Marist,2.9,NA,46,1218,rv,Live Phone/Online Panel/Text,2.7607725720371986e-6,0.5295652173913044,1
Marist,2.9,NA,37,1218,rv,Live Phone/Online Panel/Text,2.7607725720371986e-6,0.5295652173913044,1
YouGov,3,NA,38,1500,a,Online Panel,2.6702636814434975e-6,0.6521739130434783,1
YouGov,3,NA,42,1296,rv,Online Panel,2.6702636814434975e-6,0.5634782608695652,1
Beacon/Shaw,2.8,NA,48,1007,rv,Live Phone,2.5827220252245053e-6,0.43782608695652175,1
Beacon/Shaw,2.8,NA,45,1007,rv,Live Phone,2.5827220252245053e-6,0.43782608695652175,1
Beacon/Shaw,2.8,NA,41,1007,rv,Live Phone,2.5827220252245053e-6,0.43782608695652175,1
Echelon Insights,2.7,NA,41,1033,lv,Online Panel,2.2603294069810542e-6,0.4491304347826087,1
Cygnal,2.1,NA,45.1,2000,lv,Online Panel/Text-to-Web,2.2603294069810542e-6,0.8695652173913043,1
Cygnal,2.1,NA,39.6,2000,lv,Online Panel/Text-to-Web,2.2603294069810542e-6,0.8695652173913043,1
Ipsos,2.8,NA,35,1005,a,Probability Panel,2.1862269948250205e-6,0.4369565217391304,1
Ipsos,2.8,NA,33,1005,a,Probability Panel,2.1862269948250205e-6,0.4369565217391304,1
Emerson,2.9,Ohio,44.6,438,rv,IVR/Online Panel/Email,2.1862269948250205e-6,0.19043478260869565,0
Emerson,2.9,Pennsylvania,45.3,430,rv,IVR/Online Panel/Email,2.1862269948250205e-6,0.18695652173913044,0
Emerson,2.9,Idaho,54.5,490,rv,IVR/Online Panel/Email,2.1862269948250205e-6,0.21304347826086956,0
Emerson,2.9,Wisconsin,42,532,rv,IVR/Online Panel/Email,2.1862269948250205e-6,0.23130434782608697,0
Emerson,2.9,Missouri,50.2,491,rv,IVR/Online Panel/Email,2.1862269948250205e-6,0.21347826086956523,0
Emerson,2.9,Kansas,47,487,rv,IVR/Online Panel/Email,2.1862269948250205e-6,0.2117391304347826,0
Emerson,2.9,West Virginia,59.3,539,rv,IVR/Online Panel/Email,2.1862269948250205e-6,0.23434782608695653,0
Emerson,2.9,Indiana,47.5,462,rv,IVR/Online Panel/Email,2.1862269948250205e-6,0.2008695652173913,0
Emerson,2.9,Iowa,43.5,464,rv,IVR/Online Panel/Email,2.1862269948250205e-6,0.20173913043478262,0
Emerson,2.9,Nebraska,46.8,423,rv,IVR/Online Panel/Email,2.1862269948250205e-6,0.18391304347826087,0
Emerson,2.9,North Dakota,54,419,rv,Online Panel/Email,2.1862269948250205e-6,0.18217391304347827,0
Emerson,2.9,South Dakota,50.3,432,rv,IVR/Online Panel/Email,2.1862269948250205e-6,0.18782608695652173,0
Emerson,2.9,Illinois,33.7,468,rv,Online Panel/Email,2.1862269948250205e-6,0.20347826086956522,0
Emerson,2.9,Arkansas,56.6,435,rv,IVR/Online Panel/Email,2.1862269948250205e-6,0.1891304347826087,0
Emerson,2.9,Minnesota,37.8,477,rv,Online Panel/Email,2.1862269948250205e-6,0.2073913043478261,0
Emerson,2.9,Michigan,42.5,468,rv,IVR/Online Panel/Email,2.1862269948250205e-6,0.20347826086956522,0
Emerson,2.9,Colorado,37.6,442,rv,Online Panel/Email,2.1862269948250205e-6,0.19217391304347825,0
Emerson,2.9,Montana,48.6,447,rv,Online Panel/Email,2.1862269948250205e-6,0.19434782608695653,0
Emerson,2.9,Wyoming,67.6,478,rv,Online Panel/Email,2.1862269948250205e-6,0.20782608695652174,0
Emerson,2.9,Tennessee,55.3,410,rv,Online Panel/Email,2.1862269948250205e-6,0.1782608695652174,0
Emerson,2.9,Kentucky,54.6,450,rv,IVR/Online Panel/Email,2.114553948703151e-6,0.1956521739130435,0
Emerson,2.9,Oklahoma,55,447,rv,IVR/Online Panel/Email,2.114553948703151e-6,0.19434782608695653,0
SurveyUSA,2.8,NA,43,2330,lv,Online Panel,2.114553948703151e-6,1,1
CNN/SSRS,2.8,Nevada,45,1251,rv,Live Phone/Probability Panel,2.114553948703151e-6,0.5439130434782609,0
Quinnipiac,2.8,Pennsylvania,47,1725,rv,Live Phone,2.0452306245234897e-6,0.75,0
Cygnal,2.1,Iowa,47.2,506,lv,Online Panel/Text-to-Web,1.8506011975819082e-6,0.22,0
Cygnal,2.1,Iowa,47.7,506,lv,Online Panel/Text-to-Web,1.8506011975819082e-6,0.22,0
Echelon Insights,2.7,NA,46,1011,lv,Online Panel,1.7899312738725035e-6,0.43956521739130433,1
Echelon Insights,2.7,NA,40,1011,lv,Online Panel,1.7899312738725035e-6,0.43956521739130433,1
Marist,2.9,NA,47,1137,rv,Live Phone/Online Panel/Text,1.7899312738725035e-6,0.49434782608695654,1
Marist,2.9,NA,39,1137,rv,Live Phone/Online Panel/Text,1.7899312738725035e-6,0.49434782608695654,1
Susquehanna,2.3,Pennsylvania,45,700,rv,Live Phone/Online Panel,1.7899312738725035e-6,0.30434782608695654,0
YouGov,3,NA,38,1500,a,Online Panel,1.674493209434266e-6,0.6521739130434783,1
YouGov,3,NA,40,1293,rv,Online Panel,1.674493209434266e-6,0.5621739130434783,1
Marquette Law School,3,NA,52,1007,a,Probability Panel,1.6195967923126097e-6,0.43782608695652175,1
Marquette Law School,3,NA,51,868,rv,Probability Panel,1.6195967923126097e-6,0.3773913043478261,1
Marquette Law School,3,NA,49,690,lv,Probability Panel,1.6195967923126097e-6,0.3,1
ABC/Washington Post,3,NA,51,1006,a,Live Phone,1.3709590863840845e-6,0.4373913043478261,1
ABC/Washington Post,3,NA,52,890,rv,Live Phone,1.3709590863840845e-6,0.3869565217391304,1
Hart/POS,2.6,NA,46,1000,rv,Live Phone,1.3260137014527877e-6,0.43478260869565216,1
Hart/POS,2.6,NA,39,1000,rv,Live Phone,1.3260137014527877e-6,0.43478260869565216,1
Emerson,2.9,NA,45.2,1125,rv,IVR/Online Panel,1.2825418015048762e-6,0.4891304347826087,1
Emerson,2.9,NA,43.3,1125,rv,IVR/Online Panel,1.2825418015048762e-6,0.4891304347826087,1
YouGov,3,NA,44,1097,rv,Online Panel,1.2825418015048762e-6,0.47695652173913045,1
U. New Hampshire,2.6,New Hampshire,40,2018,lv,Probability Panel,1.2825418015048762e-6,0.8773913043478261,0
YouGov Blue,3,NA,47,3098,rv,Online Panel,1.2825418015048762e-6,1,1
YouGov Blue,3,NA,42,3098,rv,Online Panel,1.2825418015048762e-6,1,1
YouGov Blue,3,NA,26,3098,rv,Online Panel,1.2825418015048762e-6,1,1
YouGov,3,NA,50,2525,lv,Online Panel,1.1604918121968607e-6,1,1
Ipsos,2.8,NA,39,4415,a,Probability Panel,1.1224463652343442e-6,1,1
Rasmussen,2.1,NA,42,979,lv,IVR/Online Panel,1.0856481963821639e-6,0.4256521739130435,1
Siena,2.7,New York,31,804,rv,Live Phone/Online Panel,1.0856481963821639e-6,0.34956521739130436,0
YouGov,3,NA,43,1334,rv,Online Panel,1.0500564150000778e-6,0.58,1
Beacon/Shaw,2.8,NA,48,1012,rv,Live Phone,1.0500564150000778e-6,0.44,1
Susquehanna,2.3,Michigan,43,700,rv,NA,1.0500564150000778e-6,0.30434782608695654,0
Rasmussen,2.1,Georgia,47,1061,lv,IVR/Online Panel,1.0156314710024903e-6,0.461304347826087,0
Quinnipiac,2.8,NA,46,1726,rv,Live Phone,1.0156314710024903e-6,0.7504347826086957,1
Emerson,2.9,Iowa,50,896,rv,IVR/Online Panel,9.501303353407667e-7,0.38956521739130434,0
Emerson,2.9,Iowa,47.5,896,rv,IVR/Online Panel,9.501303353407667e-7,0.38956521739130434,0
Cygnal,2.1,NA,44.3,2000,lv,NA,8.597134794273801e-7,0.8695652173913043,1
PPIC,2.5,California,26,1146,lv,Probability Panel,8.315287191035679e-7,0.49826086956521737,0
Echelon Insights,2.7,NA,46,1022,lv,Online Panel,7.038738644428715e-7,0.4443478260869565,1
CNN/SSRS,2.8,NA,47,1259,rv,Probability Panel,7.038738644428715e-7,0.5473913043478261,1
YouGov,3,NA,44,1303,rv,Online Panel,6.584789167675045e-7,0.5665217391304348,1
UC Berkeley,2.5,California,31,6030,rv,Email,6.584789167675045e-7,1,0
Emerson,2.9,NA,46.2,1000,rv,IVR/Online Panel,5.958163628790234e-7,0.43478260869565216,1
Emerson,2.9,NA,44.1,1000,rv,IVR/Online Panel,5.958163628790234e-7,0.43478260869565216,1
Ipsos,2.8,NA,38,1004,a,Probability Panel,5.762831791072209e-7,0.4365217391304348,1
YouGov,3,NA,41,1113,rv,Online Panel,5.04347662567888e-7,0.48391304347826086,1
Franklin and Marshall College,2.4,Pennsylvania,40,723,rv,Mail-to-Web/Mail-to-Phone,4.878131794761273e-7,0.3143478260869565,0
Emerson,2.9,NA,44.4,1000,rv,IVR/Online Panel,4.413916178010913e-7,0.43478260869565216,1
Emerson,2.9,NA,42,1000,rv,IVR/Online Panel,4.413916178010913e-7,0.43478260869565216,1
Emerson,2.9,NA,42.1,1000,rv,IVR/Online Panel,4.413916178010913e-7,0.43478260869565216,1
Siena,2.7,New York,34,803,rv,Live Phone/Online Panel,4.2692107935501555e-7,0.3491304347826087,0
YouGov,3,NA,39,1500,a,Online Panel,4.129249415873272e-7,0.6521739130434783,1
YouGov,3,NA,42,1321,rv,Online Panel,4.129249415873272e-7,0.5743478260869566,1
Roanoke College,2.6,Virginia,42,702,a,Live Phone/Online Panel,4.129249415873272e-7,0.30521739130434783,0
Marist,2.9,NA,46,1100,rv,Live Phone/Online Panel/Text,3.993876517938547e-7,0.4782608695652174,1
Beacon/Shaw,2.8,NA,41,1002,rv,Live Phone,3.993876517938547e-7,0.4356521739130435,1
Quinnipiac,2.8,NA,46,1632,rv,Live Phone,3.993876517938547e-7,0.7095652173913043,1
Emerson,2.9,New Hampshire,40.9,837,rv,IVR/Online Panel/Text-to-Web/Email,3.6138089164459586e-7,0.36391304347826087,0
Emerson,2.9,New Hampshire,39.2,837,rv,IVR/Online Panel/Text-to-Web/Email,3.6138089164459586e-7,0.36391304347826087,0
Emerson,2.9,Arizona,44.7,1337,rv,IVR/Online Panel/Text-to-Web/Email,2.8617375756683873e-7,0.581304347826087,0
Emerson,2.9,Arizona,41.8,1337,rv,IVR/Online Panel/Text-to-Web/Email,2.8617375756683873e-7,0.581304347826087,0
Cygnal,2.1,NA,43.4,2000,lv,NA,2.767918658540807e-7,0.8695652173913043,1
Noble Predictive Insights,2.4,NA,41,2500,rv,Online Panel/Text-to-Web,2.767918658540807e-7,1,1
Emerson,2.9,Michigan,43.6,1121,rv,IVR/Online Panel/Text-to-Web/Email,2.6771754913652246e-7,0.48739130434782607,0
Emerson,2.9,Michigan,43.3,1121,rv,IVR/Online Panel/Text-to-Web/Email,2.6771754913652246e-7,0.48739130434782607,0
InsiderAdvantage,2,NA,44,850,lv,NA,2.589407239064271e-7,0.3695652173913043,1
Ipsos,2.8,NA,35,2009,a,Probability Panel,2.589407239064271e-7,0.8734782608695653,1
Echelon Insights,2.7,NA,44,1013,lv,Online Panel,2.1918859061673643e-7,0.4404347826086957,1
Echelon Insights,2.7,NA,42,1013,lv,Online Panel,2.1918859061673643e-7,0.4404347826086957,1
Siena/NYT,3,NA,43,1329,rv,Live Phone,2.1918859061673643e-7,0.5778260869565217,1
YouGov,3,NA,38,1500,a,Online Panel,2.0505245756119267e-7,0.6521739130434783,1
YouGov,3,NA,40,1306,rv,Online Panel,2.0505245756119267e-7,0.5678260869565217,1
Virginia Commonwealth U.,2.1,Virginia,40,804,a,Live Phone,2.0505245756119267e-7,0.34956521739130436,0
Quinnipiac,2.8,NA,44,1809,rv,Live Phone,1.570554880974321e-7,0.7865217391304348,1
YouGov,3,NA,43,1098,rv,Online Panel,1.570554880974321e-7,0.47739130434782606,1
Ipsos,2.8,NA,35,4414,a,Probability Panel,1.570554880974321e-7,1,1
Ipsos,2.8,NA,25,4414,a,Probability Panel,1.570554880974321e-7,1,1
Ipsos,2.8,NA,31,4414,a,Probability Panel,1.570554880974321e-7,1,1
Ipsos,2.8,NA,31,4414,a,Probability Panel,1.570554880974321e-7,1,1
Mitchell,2.4,Michigan,43,639,lv,Text-to-Web,1.374507727921396e-7,0.2778260869565217,0
Suffolk,2.9,Ohio,43.6,500,rv,Live Phone,1.3294460046825147e-7,0.21739130434782608,0
Marquette Law School,3,NA,49,1005,a,Probability Panel,1.3294460046825147e-7,0.4369565217391304,1
Marquette Law School,3,NA,50,788,rv,Probability Panel,1.3294460046825147e-7,0.3426086956521739,1
YouGov,3,NA,40,1500,a,Online Panel,1.2858615804504048e-7,0.6521739130434783,1
YouGov,3,NA,42,1296,rv,Online Panel,1.2858615804504048e-7,0.5634782608695652,1
Echelon Insights,2.7,NA,44,1020,lv,Online Panel,8.619387938029763e-8,0.4434782608695652,1
Echelon Insights,2.7,NA,43,1020,lv,Online Panel,8.619387938029763e-8,0.4434782608695652,1
Echelon Insights,2.7,NA,44,1020,lv,Online Panel,8.619387938029763e-8,0.4434782608695652,1
Echelon Insights,2.7,NA,43,1020,lv,Online Panel,8.619387938029763e-8,0.4434782608695652,1
YouGov Blue,3,NA,41,3012,rv,Online Panel,8.619387938029763e-8,1,1
PPIC,2.5,California,31,1092,lv,Live Phone/Probability Panel,8.619387938029763e-8,0.4747826086956522,0
YouGov,3,NA,41,1500,a,Online Panel,8.063497622724119e-8,0.6521739130434783,1
YouGov,3,NA,44,1315,rv,Online Panel,8.063497622724119e-8,0.5717391304347826,1
Quinnipiac,2.8,Pennsylvania,47,1584,rv,Live Phone,7.799144726897134e-8,0.688695652173913,0
Siena,2.7,New York,28,817,rv,Live Phone/Online Panel,7.543458349844258e-8,0.3552173913043478,0
St. Anselm,2.4,New Hampshire,40,1065,rv,Text-to-Web,7.056957977574387e-8,0.46304347826086956,0
Cygnal,2.1,NA,45.8,2010,lv,Online Panel/Text-to-Web,6.82560337633487e-8,0.8739130434782608,1
Emerson,2.9,NA,43.4,1015,rv,IVR/Online Panel/Text-to-Web/Email,6.385399635616666e-8,0.44130434782608696,1
Emerson,2.9,NA,41.4,1015,rv,IVR/Online Panel/Text-to-Web/Email,6.385399635616666e-8,0.44130434782608696,1
YouGov,3,NA,42,1091,rv,Online Panel,6.385399635616666e-8,0.4743478260869565,1
Hart/POS,2.6,NA,45,1000,rv,Live Phone,6.385399635616666e-8,0.43478260869565216,1
Rasmussen,2.1,NA,45,986,lv,IVR/Online Panel,5.2279230523723074e-8,0.42869565217391303,1
YouGov,3,NA,39,1500,a,Online Panel,5.05653134833552e-8,0.6521739130434783,1
YouGov,3,NA,41,1303,rv,Online Panel,5.05653134833552e-8,0.5665217391304348,1
Marquette Law School,3,Wisconsin,43,913,rv,Live Phone/Online Panel/Mail-to-Web,5.05653134833552e-8,0.39695652173913043,0
Quinnipiac,2.8,NA,44,1735,rv,Live Phone,4.890758532702111e-8,0.7543478260869565,1
Suffolk,2.9,NA,32.2,1000,rv,Live Phone,4.4253413229675097e-8,0.43478260869565216,1
UMass Amherst/YouGov,2.4,NA,40,1133,a,Online Panel,4.280261377702524e-8,0.4926086956521739,1
Cygnal,2.1,Georgia,42,600,lv,IVR/Text-to-Web,4.139937718785167e-8,0.2608695652173913,0
Emerson,2.9,California,31.7,1056,rv,Online Panel/Email/Text-to-Web,4.139937718785167e-8,0.4591304347826087,0
Data for Progress,2.6,NA,45,1625,lv,Online Panel/Text-to-Web,3.8729406535193856e-8,0.7065217391304348,1
Data for Progress,2.6,NA,44,1625,lv,Online Panel/Text-to-Web,3.8729406535193856e-8,0.7065217391304348,1
YouGov,3,NA,39,1500,a,Online Panel,3.278373484790068e-8,0.6521739130434783,1
YouGov,3,NA,40,1313,rv,Online Panel,3.278373484790068e-8,0.5708695652173913,1
YouGov,3,NA,41,1015,rv,Online Panel,3.17089561788226e-8,0.44130434782608696,1
Echelon Insights,2.7,NA,44,1035,lv,Online Panel,2.684105192073062e-8,0.45,1
Echelon Insights,2.7,NA,42,1035,lv,Online Panel,2.684105192073062e-8,0.45,1
RMG Research,2.3,NA,41,1000,rv,Online Panel,2.596109757160417e-8,0.43478260869565216,1
RMG Research,2.3,NA,37,1000,rv,Online Panel,2.596109757160417e-8,0.43478260869565216,1
PPIC,2.5,California,25,1062,lv,Online Panel,2.596109757160417e-8,0.4617391304347826,0
Roanoke College,2.6,Virginia,38,678,a,Live Phone/Online Panel,2.510999155743982e-8,0.29478260869565215,0
Emerson,2.9,Iowa,48.8,1064,rv,IVR/Online Panel/Text-to-Web/Email,2.428678811732299e-8,0.46260869565217394,0
Quinnipiac,2.8,NA,46,1616,rv,Live Phone,2.428678811732299e-8,0.7026086956521739,1
Cygnal,2.1,NA,44.7,2527,lv,Online Panel/Text-to-Web,2.125514896553039e-8,1,1
Marquette Law School,3,NA,52,1010,a,Probability Panel,2.125514896553039e-8,0.4391304347826087,1
Marquette Law School,3,NA,52,833,rv,Probability Panel,2.125514896553039e-8,0.36217391304347823,1
YouGov,3,NA,41,1500,a,Online Panel,1.9884340325141247e-8,0.6521739130434783,1
YouGov,3,NA,44,1302,rv,Online Panel,1.9884340325141247e-8,0.5660869565217391,1
Ipsos,2.8,NA,36,4415,a,Probability Panel,1.9232454109940256e-8,1,1
Ipsos,2.8,NA,22,4415,a,Probability Panel,1.9232454109940256e-8,1,1
Ipsos,2.8,NA,33,1016,a,Probability Panel,1.860193926691551e-8,0.44173913043478263,1
YouGov,3,NA,43,1060,rv,Online Panel,1.522997974471263e-8,0.4608695652173913,1
ABC/Washington Post,3,NA,49,1006,a,Live Phone,1.2891899524353445e-8,0.4373913043478261,1
ABC/Washington Post,3,NA,49,900,rv,Live Phone,1.2891899524353445e-8,0.391304347826087,1
GQR,2,NA,48,1569,lv,Online Panel,1.2891899524353445e-8,0.6821739130434783,1
YouGov,3,NA,41,1500,a,Online Panel,1.2469252785750989e-8,0.6521739130434783,1
YouGov,3,NA,46,1357,rv,Online Panel,1.2469252785750989e-8,0.59,1
Rasmussen,2.1,NA,48,1050,lv,IVR/Online Panel,1.2469252785750989e-8,0.45652173913043476,1
Echelon Insights,2.7,NA,42,1012,lv,Online Panel,1.055499460617958e-8,0.44,1
Noble Predictive Insights,2.4,Nevada,40,613,rv,Online Panel,1.0208960723597638e-8,0.2665217391304348,0
Emerson,2.9,NA,41.1,1100,rv,IVR/Online Panel,9.874271181052048e-9,0.4782608695652174,1
Ipsos,2.8,NA,36,1005,a,Probability Panel,9.550554066839031e-9,0.4369565217391304,1
Ipsos,2.8,NA,22,1005,a,Probability Panel,9.550554066839031e-9,0.4369565217391304,1
SSRS,2.4,Tennessee,42,502,rv,Live Phone,9.237449661970594e-9,0.2182608695652174,0
Cygnal,2.1,NA,45.2,2500,lv,Online Panel/Text-to-Web,8.358390101374608e-9,1,1
YouGov,3,NA,41,1500,a,Online Panel,7.81933232345508e-9,0.6521739130434783,1
YouGov,3,NA,44,1316,rv,Online Panel,7.81933232345508e-9,0.5721739130434783,1
YouGov,3,NA,42,1027,rv,Online Panel,7.56298411826514e-9,0.4465217391304348,1
YouGov,3,NA,36,1530,a,Online Panel,7.56298411826514e-9,0.6652173913043479,1
YouGov,3,NA,39,1500,a,Online Panel,6.1920476826640385e-9,0.6521739130434783,1
YouGov,3,NA,44,1322,rv,Online Panel,6.1920476826640385e-9,0.5747826086956521,1
Franklin and Marshall College,2.4,Pennsylvania,35,643,rv,Mail-to-Web/Mail-to-Phone,5.419114922109261e-9,0.27956521739130435,0
YouGov,3,NA,37,1000,a,Online Panel,5.241455203026379e-9,0.43478260869565216,1
Cygnal,2.1,Iowa,46.4,600,lv,IVR/Text-to-Web,4.9034179541614946e-9,0.2608695652173913,0
YouGov,3,NA,40,1500,a,Online Panel,4.9034179541614946e-9,0.6521739130434783,1
YouGov,3,NA,44,1319,rv,Online Panel,4.9034179541614946e-9,0.5734782608695652,1
Rasmussen,2.1,NA,47,971,lv,IVR/Online Panel,4.7426647926575285e-9,0.4221739130434783,1
YouGov,3,NA,43,729,rv,Online Panel,4.2913405655982966e-9,0.3169565217391304,1
Echelon Insights,2.7,NA,44,1007,lv,Online Panel,4.014579074266741e-9,0.43782608695652175,1
Ipsos,2.8,NA,32,1030,a,Probability Panel,4.014579074266741e-9,0.44782608695652176,1
Cygnal,2.1,North Carolina,43.4,605,lv,Live Phone/Text-to-Web,3.7556667659383025e-9,0.26304347826086955,0
Cygnal,2.1,NA,44.5,2550,lv,Online Panel/Text-to-Web,3.7556667659383025e-9,1,1
Quinnipiac,2.8,NA,46,1600,rv,Live Phone,3.7556667659383025e-9,0.6956521739130435,1
Marquette Law School,3,NA,38,1004,a,Probability Panel,3.1791032821458046e-9,0.4365217391304348,1
Marquette Law School,3,NA,38,863,rv,Probability Panel,3.1791032821458046e-9,0.37521739130434784,1
YouGov,3,NA,43,1059,rv,Online Panel,2.974073326584343e-9,0.46043478260869564,1
Ipsos,2.8,NA,35,4410,a,Probability Panel,2.974073326584343e-9,1,1
Ipsos,2.8,NA,19,4410,a,Probability Panel,2.974073326584343e-9,1,1
Emerson,2.9,Florida,43.5,1153,rv,IVR/Online Panel/Text-to-Web/Email,2.517498719438278e-9,0.5013043478260869,0
Rasmussen,2.1,Arizona,50,1001,lv,IVR/Online Panel,2.4349652943835393e-9,0.43521739130434783,0
Quinnipiac,2.8,NA,45,1635,rv,Live Phone,2.3551376368426624e-9,0.7108695652173913,1
U. North Florida,2.8,Florida,50,1452,rv,Live Phone/Email,1.928223611014493e-9,0.6313043478260869,0
Emerson,2.9,New Hampshire,38,1025,rv,IVR/Online Panel/Text-to-Web,1.8038666568069477e-9,0.44565217391304346,0
Cygnal,2.1,NA,45,2424,lv,Online Panel/Text-to-Web,1.4768811063798148e-9,1,1
YouGov,3,NA,45,1014,rv,Online Panel,1.4768811063798148e-9,0.4408695652173913,1
YouGov,3,NA,45,1014,rv,Online Panel,1.4768811063798148e-9,0.4408695652173913,1
YouGov,3,NA,38,1000,a,Online Panel,1.4768811063798148e-9,0.43478260869565216,1
Susquehanna,2.3,NA,39,800,rv,Live Phone,1.4284631845882327e-9,0.34782608695652173,1
Susquehanna,2.3,Pennsylvania,41,800,rv,Live Phone,1.4284631845882327e-9,0.34782608695652173,0
Emerson,2.9,NA,45.6,1060,rv,IVR/Online Panel,1.3816325910795407e-9,0.4608695652173913,1
Echelon Insights,2.7,NA,44,1023,lv,Online Panel,1.2925269397022434e-9,0.44478260869565217,1
Roanoke College,2.6,Virginia,45,680,a,Live Phone/Online Panel,1.2091679804329854e-9,0.2956521739130435,0
Roanoke College,2.6,Virginia,46,590,rv,Live Phone/Online Panel,1.2091679804329854e-9,0.2565217391304348,0
UC Berkeley,2.5,California,27,7512,rv,Email,1.1695267388620968e-9,1,0
UC Berkeley,2.5,California,29,5149,lv,Email,1.1695267388620968e-9,1,0
Quinnipiac,2.8,NA,46,1429,rv,Live Phone,9.575275076534013e-10,0.621304347826087,1
Ipsos,2.8,NA,42,944,rv,Probability Panel,9.261360220567754e-10,0.41043478260869565,1
Ipsos,2.8,NA,39,914,rv,Probability Panel,9.261360220567754e-10,0.3973913043478261,1
Ipsos,2.8,NA,40,1102,a,Probability Panel,9.261360220567754e-10,0.4791304347826087,1
Ipsos,2.8,NA,38,1103,a,Probability Panel,9.261360220567754e-10,0.47956521739130437,1
Rasmussen,2.1,NA,42,900,lv,IVR/Online Panel,8.95773671769673e-10,0.391304347826087,1
Rasmussen,2.1,NA,45,900,lv,IVR/Online Panel,8.95773671769673e-10,0.391304347826087,1
OH Predictive Insights / MBQF,2.4,Arizona,37,1000,rv,Online Panel,8.105295363086609e-10,0.43478260869565216,0
YouGov,3,NA,41,1063,rv,Online Panel,7.333974528754112e-10,0.46217391304347827,1
OH Predictive Insights / MBQF,2.4,Nevada,42,800,rv,Online Panel,7.333974528754112e-10,0.34782608695652173,0
ABC/Washington Post,3,NA,48,895,rv,Live Phone,6.208075409403624e-10,0.38913043478260867,1
Echelon Insights,2.7,NA,42,1024,lv,Online Panel,4.91611014373867e-10,0.44521739130434784,1
Emerson,2.9,NA,43.9,1015,rv,IVR/Online Panel,4.302448431276475e-10,0.44130434782608696,1
Cygnal,2.1,NA,43.9,2529,lv,Online Panel/Text-to-Web,4.161397394224149e-10,1,1
Marquette Law School,3,NA,39,1000,a,Probability Panel,4.161397394224149e-10,0.43478260869565216,1
Marquette Law School,3,NA,40,790,rv,Probability Panel,4.161397394224149e-10,0.34347826086956523,1
YouGov,3,NA,36,1500,a,Online Panel,3.765388073611357e-10,0.6521739130434783,1
YouGov,3,NA,42,1314,rv,Online Panel,3.765388073611357e-10,0.571304347826087,1
YouGov,3,NA,40,1028,rv,Online Panel,3.641943969359823e-10,0.4469565217391304,1
Blueprint Polling,2.4,Arizona,38.3,618,v,IVR/Text,2.7894680928689246e-10,0.26869565217391306,0
RMG Research,2.3,NA,41,1000,rv,Online Panel,2.524015106845207e-10,0.43478260869565216,1
Data for Progress,2.6,NA,45,1189,lv,Online Panel,1.9987412283871416e-10,0.5169565217391304,1
YouGov,3,NA,41,1041,rv,Online Panel,1.4321606718741005e-10,0.45260869565217393,1
Echelon Insights,2.7,NA,44,1021,lv,Online Panel,1.2122978358484923e-10,0.4439130434782609,1
Echelon Insights,2.7,NA,42,1021,rv,Online Panel,1.2122978358484923e-10,0.4439130434782609,1
Suffolk,2.9,NA,39.5,1000,rv,Live Phone,1.0969324436797297e-10,0.43478260869565216,1
