pollster,numeric_grade,state,candidate_name,pct,sample_size,population,methodology,start_date,end_date,national_poll,recency,recency_weight,sample_size_weight
Beacon/Shaw,2.8,Nevada,Kamala Harris,48,1026,rv,Live Phone/Text-to-Web,2024-08-23,2024-08-26,0,71,8.251049232659038e-4,0.44608695652173913
Beacon/Shaw,2.8,Nevada,Kamala Harris,50,1026,rv,Live Phone/Text-to-Web,2024-08-23,2024-08-26,0,71,8.251049232659038e-4,0.44608695652173913
Beacon/Shaw,2.8,North Carolina,Kamala Harris,47,999,rv,Live Phone/Text-to-Web,2024-08-23,2024-08-26,0,71,8.251049232659038e-4,0.43434782608695655
Beacon/Shaw,2.8,North Carolina,Kamala Harris,49,999,rv,Live Phone/Text-to-Web,2024-08-23,2024-08-26,0,71,8.251049232659038e-4,0.43434782608695655
YouGov,3,NA,Kamala Harris,46,1194,rv,Online Panel,2024-08-22,2024-08-26,1,71,8.251049232659038e-4,0.5191304347826087
YouGov,3,NA,Kamala Harris,47,1197,rv,Online Panel,2024-08-22,2024-08-26,1,71,8.251049232659038e-4,0.5204347826086957
YouGov,3,NA,Kamala Harris,39,1788,a,Online Panel,2024-08-22,2024-08-26,1,71,8.251049232659038e-4,0.7773913043478261
YouGov,3,NA,Kamala Harris,44,1200,rv,Online Panel,2024-08-22,2024-08-26,1,71,8.251049232659038e-4,0.5217391304347826
Echelon Insights,2.7,NA,Kamala Harris,48,1031,lv,Online Panel,2024-08-23,2024-08-25,1,72,7.465858083766792e-4,0.4482608695652174
Echelon Insights,2.7,NA,Kamala Harris,47,1031,lv,Online Panel,2024-08-23,2024-08-25,1,72,7.465858083766792e-4,0.4482608695652174
Echelon Insights,2.7,NA,Kamala Harris,48,1031,lv,Online Panel,2024-08-23,2024-08-25,1,72,7.465858083766792e-4,0.4482608695652174
Leger,2,NA,Kamala Harris,50,908,a,Online Panel,2024-08-23,2024-08-25,1,72,7.465858083766792e-4,0.3947826086956522
Leger,2,NA,Kamala Harris,50,863,lv,Online Panel,2024-08-23,2024-08-25,1,72,7.465858083766792e-4,0.37521739130434784
Kaplan Strategies,2,NA,Kamala Harris,50,1257,rv,NA,2024-08-24,2024-08-24,1,73,6.755387751938437e-4,0.5465217391304348
Kaplan Strategies,2,NA,Kamala Harris,52,1190,lv,NA,2024-08-24,2024-08-24,1,73,6.755387751938437e-4,0.5173913043478261
Angus Reid,2,NA,Kamala Harris,45,1758,rv,Online Panel,2024-08-19,2024-08-23,1,74,6.112527611295723e-4,0.7643478260869565
Angus Reid,2,NA,Kamala Harris,47,1758,rv,Online Panel,2024-08-19,2024-08-23,1,74,6.112527611295723e-4,0.7643478260869565
YouGov,3,Pennsylvania,Kamala Harris,43,500,a,Online Panel,2024-08-15,2024-08-23,0,74,6.112527611295723e-4,0.21739130434782608
YouGov,3,Pennsylvania,Kamala Harris,43,500,a,Online Panel,2024-08-15,2024-08-23,0,74,6.112527611295723e-4,0.21739130434782608
YouGov,3,Wisconsin,Kamala Harris,48,500,a,Online Panel,2024-08-15,2024-08-23,0,74,6.112527611295723e-4,0.21739130434782608
YouGov,3,Wisconsin,Kamala Harris,45,500,a,Online Panel,2024-08-15,2024-08-23,0,74,6.112527611295723e-4,0.21739130434782608
YouGov,3,Michigan,Kamala Harris,44,500,a,Online Panel,2024-08-15,2024-08-23,0,74,6.112527611295723e-4,0.21739130434782608
YouGov,3,Michigan,Kamala Harris,44,500,a,Online Panel,2024-08-15,2024-08-23,0,74,6.112527611295723e-4,0.21739130434782608
Emerson,2.9,New Mexico,Kamala Harris,53.6,965,rv,IVR/Online Panel/Text-to-Web,2024-08-20,2024-08-22,0,75,5.530843701478336e-4,0.41956521739130437
Emerson,2.9,New Mexico,Kamala Harris,51,965,rv,IVR/Online Panel/Text-to-Web,2024-08-20,2024-08-22,0,75,5.530843701478336e-4,0.41956521739130437
RMG Research,2.3,NA,Kamala Harris,49,2404,lv,Online Panel,2024-08-19,2024-08-22,1,75,5.530843701478336e-4,1
RMG Research,2.3,NA,Kamala Harris,48,2404,lv,Online Panel,2024-08-19,2024-08-22,1,75,5.530843701478336e-4,1
YouGov,3,NA,Kamala Harris,44,1835,a,Online Panel,2024-08-15,2024-08-22,1,75,5.530843701478336e-4,0.7978260869565217
SurveyUSA/High Point University,2.8,North Carolina,Kamala Harris,46,1053,rv,Online Panel,2024-08-19,2024-08-21,0,76,5.004514334406104e-4,0.4578260869565217
SurveyUSA/High Point University,2.8,North Carolina,Kamala Harris,47,941,lv,Online Panel,2024-08-19,2024-08-21,0,76,5.004514334406104e-4,0.4091304347826087
YouGov,3,NA,Kamala Harris,46,1371,rv,Online Panel,2024-08-17,2024-08-20,1,77,4.5282718288679695e-4,0.5960869565217392
Fairleigh Dickinson,2.6,NA,Kamala Harris,50,801,rv,Live Phone/Text-to-Web,2024-08-17,2024-08-20,1,77,4.5282718288679695e-4,0.3482608695652174
InsiderAdvantage,2,Pennsylvania,Kamala Harris,46,800,lv,NA,2024-08-18,2024-08-19,0,78,4.0973497897978643e-4,0.34782608695652173
U. New Hampshire,2.6,New Hampshire,Kamala Harris,50,2048,lv,Probability Panel,2024-08-15,2024-08-19,0,78,4.0973497897978643e-4,0.8904347826086957
U. New Hampshire,2.6,New Hampshire,Kamala Harris,52,2048,lv,Probability Panel,2024-08-15,2024-08-19,0,78,4.0973497897978643e-4,0.8904347826086957
U. New Hampshire,2.6,Vermont,Kamala Harris,67,924,lv,Probability Panel,2024-08-15,2024-08-19,0,78,4.0973497897978643e-4,0.4017391304347826
U. New Hampshire,2.6,Vermont,Kamala Harris,70,924,lv,Probability Panel,2024-08-15,2024-08-19,0,78,4.0973497897978643e-4,0.4017391304347826
U. New Hampshire,2.6,Maine,Kamala Harris,55,951,lv,Probability Panel,2024-08-15,2024-08-19,0,78,4.0973497897978643e-4,0.41347826086956524
U. New Hampshire,2.6,Maine,Kamala Harris,58,951,lv,Probability Panel,2024-08-15,2024-08-19,0,78,4.0973497897978643e-4,0.41347826086956524
U. New Hampshire,2.6,Maine CD-1,Kamala Harris,62,490,lv,Probability Panel,2024-08-15,2024-08-19,0,78,4.0973497897978643e-4,0.21304347826086956
U. New Hampshire,2.6,Maine CD-1,Kamala Harris,64,476,lv,Probability Panel,2024-08-15,2024-08-19,0,78,4.0973497897978643e-4,0.20695652173913043
U. New Hampshire,2.6,Maine CD-2,Kamala Harris,49,443,lv,Probability Panel,2024-08-15,2024-08-19,0,78,4.0973497897978643e-4,0.19260869565217392
U. New Hampshire,2.6,Maine CD-2,Kamala Harris,52,432,lv,Probability Panel,2024-08-15,2024-08-19,0,78,4.0973497897978643e-4,0.18782608695652173
Remington,2.6,Nebraska CD-2,Kamala Harris,50,656,lv,IVR,2024-08-14,2024-08-17,0,80,3.3546262790251185e-4,0.2852173913043478
YouGov,3,NA,Kamala Harris,51,3253,lv,Online Panel,2024-08-14,2024-08-16,1,81,3.035391380788668e-4,1
YouGov,3,NA,Kamala Harris,49,3253,lv,Online Panel,2024-08-14,2024-08-16,1,81,3.035391380788668e-4,1
Roanoke College,2.6,Virginia,Kamala Harris,47,691,lv,Live Phone/Online Panel,2024-08-12,2024-08-16,0,81,3.035391380788668e-4,0.30043478260869566
Roanoke College,2.6,Virginia,Kamala Harris,45,691,lv,Live Phone/Online Panel,2024-08-12,2024-08-16,0,81,3.035391380788668e-4,0.30043478260869566
Noble Predictive Insights,2.4,Arizona,Kamala Harris,44,1003,rv,Online Panel,2024-08-12,2024-08-16,0,81,3.035391380788668e-4,0.4360869565217391
Noble Predictive Insights,2.4,Arizona,Kamala Harris,43,1003,rv,Online Panel,2024-08-12,2024-08-16,0,81,3.035391380788668e-4,0.4360869565217391
YouGov,3,Missouri,Kamala Harris,41,900,lv,Online Panel,2024-08-08,2024-08-16,0,81,3.035391380788668e-4,0.391304347826087
University of Houston/Texas Southern University,2.2,Texas,Kamala Harris,44.6,1365,lv,Online Panel,2024-08-05,2024-08-16,0,81,3.035391380788668e-4,0.5934782608695652
Cygnal,2.1,Pennsylvania,Kamala Harris,47.8,800,lv,NA,2024-08-14,2024-08-15,0,82,2.7465356997214205e-4,0.34782608695652173
Cygnal,2.1,Pennsylvania,Kamala Harris,43.4,800,lv,NA,2024-08-14,2024-08-15,0,82,2.7465356997214205e-4,0.34782608695652173
Siena/NYT,3,Nevada,Kamala Harris,46,677,rv,Live Phone,2024-08-12,2024-08-15,0,82,2.7465356997214205e-4,0.29434782608695653
Siena/NYT,3,Nevada,Kamala Harris,47,677,lv,Live Phone,2024-08-12,2024-08-15,0,82,2.7465356997214205e-4,0.29434782608695653
Siena/NYT,3,Nevada,Kamala Harris,42,677,rv,Live Phone,2024-08-12,2024-08-15,0,82,2.7465356997214205e-4,0.29434782608695653
Siena/NYT,3,Nevada,Kamala Harris,44,677,lv,Live Phone,2024-08-12,2024-08-15,0,82,2.7465356997214205e-4,0.29434782608695653
Siena/NYT,3,Arizona,Kamala Harris,49,677,rv,Live Phone,2024-08-08,2024-08-15,0,82,2.7465356997214205e-4,0.29434782608695653
Siena/NYT,3,Arizona,Kamala Harris,50,677,lv,Live Phone,2024-08-08,2024-08-15,0,82,2.7465356997214205e-4,0.29434782608695653
Siena/NYT,3,Arizona,Kamala Harris,45,677,rv,Live Phone,2024-08-08,2024-08-15,0,82,2.7465356997214205e-4,0.29434782608695653
Siena/NYT,3,Arizona,Kamala Harris,47,677,lv,Live Phone,2024-08-08,2024-08-15,0,82,2.7465356997214205e-4,0.29434782608695653
Data for Progress,2.6,NA,Kamala Harris,49,6067,lv,NA,2024-08-01,2024-08-15,1,82,2.7465356997214205e-4,1
Data for Progress,2.6,NA,Kamala Harris,47,6067,lv,NA,2024-08-01,2024-08-15,1,82,2.7465356997214205e-4,1
St. Anselm,2.4,New Hampshire,Kamala Harris,51,1656,rv,Online Panel,2024-08-13,2024-08-14,0,83,2.4851682710795185e-4,0.72
Emerson,2.9,Pennsylvania,Kamala Harris,49.3,1000,lv,IVR/Online Panel/Text-to-Web,2024-08-13,2024-08-14,0,83,2.4851682710795185e-4,0.43478260869565216
Emerson,2.9,Pennsylvania,Kamala Harris,46.8,1000,lv,IVR/Online Panel/Text-to-Web,2024-08-13,2024-08-14,0,83,2.4851682710795185e-4,0.43478260869565216
Emerson,2.9,NA,Kamala Harris,52.3,1000,lv,IVR/Online Panel/Text-to-Web,2024-08-12,2024-08-14,1,83,2.4851682710795185e-4,0.43478260869565216
Emerson,2.9,NA,Kamala Harris,48.3,1000,lv,IVR/Online Panel/Text-to-Web,2024-08-12,2024-08-14,1,83,2.4851682710795185e-4,0.43478260869565216
RMG Research,2.3,NA,Kamala Harris,47,2708,lv,Online Panel,2024-08-12,2024-08-14,1,83,2.4851682710795185e-4,1
RMG Research,2.3,NA,Kamala Harris,45,2708,lv,Online Panel,2024-08-12,2024-08-14,1,83,2.4851682710795185e-4,1
Siena/NYT,3,North Carolina,Kamala Harris,49,655,rv,Live Phone,2024-08-09,2024-08-14,0,83,2.4851682710795185e-4,0.2847826086956522
Siena/NYT,3,North Carolina,Kamala Harris,49,655,lv,Live Phone,2024-08-09,2024-08-14,0,83,2.4851682710795185e-4,0.2847826086956522
Siena/NYT,3,North Carolina,Kamala Harris,45,655,rv,Live Phone,2024-08-09,2024-08-14,0,83,2.4851682710795185e-4,0.2847826086956522
Siena/NYT,3,North Carolina,Kamala Harris,46,655,lv,Live Phone,2024-08-09,2024-08-14,0,83,2.4851682710795185e-4,0.2847826086956522
Siena/NYT,3,Georgia,Kamala Harris,44,661,rv,Live Phone,2024-08-09,2024-08-14,0,83,2.4851682710795185e-4,0.28739130434782606
Siena/NYT,3,Georgia,Kamala Harris,46,661,lv,Live Phone,2024-08-09,2024-08-14,0,83,2.4851682710795185e-4,0.28739130434782606
Siena/NYT,3,Georgia,Kamala Harris,41,661,rv,Live Phone,2024-08-09,2024-08-14,0,83,2.4851682710795185e-4,0.28739130434782606
Siena/NYT,3,Georgia,Kamala Harris,44,661,lv,Live Phone,2024-08-09,2024-08-14,0,83,2.4851682710795185e-4,0.28739130434782606
RMG Research,2.3,Montana,Kamala Harris,39,540,rv,Online Panel,2024-08-06,2024-08-14,0,83,2.4851682710795185e-4,0.23478260869565218
YouGov,3,NA,Kamala Harris,46,1407,rv,Online Panel,2024-08-11,2024-08-13,1,84,2.248673241788482e-4,0.6117391304347826
Ipsos,2.8,NA,Kamala Harris,50,2336,a,Probability Panel,2024-08-09,2024-08-13,1,84,2.248673241788482e-4,1
Ipsos,2.8,NA,Kamala Harris,49,1975,rv,Probability Panel,2024-08-09,2024-08-13,1,84,2.248673241788482e-4,0.8586956521739131
Ipsos,2.8,NA,Kamala Harris,51,1505,lv,Probability Panel,2024-08-09,2024-08-13,1,84,2.248673241788482e-4,0.6543478260869565
Ipsos,2.8,NA,Kamala Harris,47,2336,a,Probability Panel,2024-08-09,2024-08-13,1,84,2.248673241788482e-4,1
Ipsos,2.8,NA,Kamala Harris,47,1975,rv,Probability Panel,2024-08-09,2024-08-13,1,84,2.248673241788482e-4,0.8586956521739131
Beacon/Shaw,2.8,NA,Kamala Harris,45,1105,rv,Live Phone,2024-08-09,2024-08-12,1,85,2.0346836901064417e-4,0.48043478260869565
Beacon/Shaw,2.8,NA,Kamala Harris,49,1105,rv,Live Phone,2024-08-09,2024-08-12,1,85,2.0346836901064417e-4,0.48043478260869565
Quinnipiac,2.8,Pennsylvania,Kamala Harris,48,1738,lv,Live Phone,2024-08-08,2024-08-12,0,85,2.0346836901064417e-4,0.7556521739130435
Quinnipiac,2.8,Pennsylvania,Kamala Harris,50,1738,lv,Live Phone,2024-08-08,2024-08-12,0,85,2.0346836901064417e-4,0.7556521739130435
Suffolk,2.9,Florida,Kamala Harris,41.8,500,lv,Live Phone,2024-08-07,2024-08-11,0,86,1.841057936675792e-4,0.21739130434782608
Pew,2.5,NA,Kamala Harris,46,7569,rv,Probability Panel,2024-08-05,2024-08-11,1,86,1.841057936675792e-4,1
UC Berkeley,2.5,California,Kamala Harris,59,3765,lv,NA,2024-07-31,2024-08-11,0,86,1.841057936675792e-4,1
Franklin and Marshall College,2.4,Pennsylvania,Kamala Harris,46,920,rv,Mail-to-Web/Mail-to-Phone,2024-07-21,2024-08-11,0,86,1.841057936675792e-4,0.4
Siena/NYT,3,Pennsylvania,Kamala Harris,49,693,rv,Live Phone,2024-08-06,2024-08-09,0,88,1.507330750954765e-4,0.30130434782608695
Siena/NYT,3,Pennsylvania,Kamala Harris,50,693,lv,Live Phone,2024-08-06,2024-08-09,0,88,1.507330750954765e-4,0.30130434782608695
Siena/NYT,3,Pennsylvania,Kamala Harris,45,693,rv,Live Phone,2024-08-06,2024-08-09,0,88,1.507330750954765e-4,0.30130434782608695
Siena/NYT,3,Pennsylvania,Kamala Harris,46,693,lv,Live Phone,2024-08-06,2024-08-09,0,88,1.507330750954765e-4,0.30130434782608695
YouGov Blue,3,North Carolina,Kamala Harris,46,802,rv,Online Panel,2024-08-05,2024-08-09,0,88,1.507330750954765e-4,0.348695652173913
InsiderAdvantage,2,Michigan,Kamala Harris,49,800,lv,NA,2024-08-06,2024-08-08,0,89,1.363889264820114e-4,0.34782608695652173
Cygnal,2.1,NA,Kamala Harris,47.6,1500,lv,NA,2024-08-06,2024-08-08,1,89,1.363889264820114e-4,0.6521739130434783
Cygnal,2.1,NA,Kamala Harris,44.2,1500,lv,NA,2024-08-06,2024-08-08,1,89,1.363889264820114e-4,0.6521739130434783
Siena/NYT,3,Michigan,Kamala Harris,45,619,rv,Live Phone,2024-08-05,2024-08-08,0,89,1.363889264820114e-4,0.2691304347826087
Siena/NYT,3,Michigan,Kamala Harris,50,619,lv,Live Phone,2024-08-05,2024-08-08,0,89,1.363889264820114e-4,0.2691304347826087
Siena/NYT,3,Michigan,Kamala Harris,44,619,rv,Live Phone,2024-08-05,2024-08-08,0,89,1.363889264820114e-4,0.2691304347826087
Siena/NYT,3,Michigan,Kamala Harris,48,619,lv,Live Phone,2024-08-05,2024-08-08,0,89,1.363889264820114e-4,0.2691304347826087
Siena/NYT,3,Wisconsin,Kamala Harris,50,661,rv,Live Phone,2024-08-05,2024-08-08,0,89,1.363889264820114e-4,0.28739130434782606
Siena/NYT,3,Wisconsin,Kamala Harris,50,661,lv,Live Phone,2024-08-05,2024-08-08,0,89,1.363889264820114e-4,0.28739130434782606
Siena/NYT,3,Wisconsin,Kamala Harris,49,661,rv,Live Phone,2024-08-05,2024-08-08,0,89,1.363889264820114e-4,0.28739130434782606
Siena/NYT,3,Wisconsin,Kamala Harris,49,661,lv,Live Phone,2024-08-05,2024-08-08,0,89,1.363889264820114e-4,0.28739130434782606
InsiderAdvantage,2,Wisconsin,Kamala Harris,48.3,800,lv,NA,2024-08-06,2024-08-07,0,90,1.2340980408667956e-4,0.34782608695652173
RMG Research,2.3,NA,Kamala Harris,47,2000,rv,Online Panel,2024-08-05,2024-08-07,1,90,1.2340980408667956e-4,0.8695652173913043
Ipsos,2.8,NA,Kamala Harris,42,1342,rv,Probability Panel,2024-08-02,2024-08-07,1,90,1.2340980408667956e-4,0.5834782608695652
Ipsos,2.8,NA,Kamala Harris,49,1342,rv,Probability Panel,2024-08-02,2024-08-07,1,90,1.2340980408667956e-4,0.5834782608695652
Emerson,2.9,Montana,Kamala Harris,42.5,1000,lv,Online Panel/Text-to-Web,2024-08-05,2024-08-06,0,91,1.1166580849011478e-4,0.43478260869565216
Emerson,2.9,Montana,Kamala Harris,39,1000,lv,Online Panel/Text-to-Web,2024-08-05,2024-08-06,0,91,1.1166580849011478e-4,0.43478260869565216
YouGov,3,NA,Kamala Harris,45,1413,rv,Online Panel,2024-08-04,2024-08-06,1,91,1.1166580849011478e-4,0.6143478260869565
Cygnal,2.1,North Carolina,Kamala Harris,44.1,600,lv,NA,2024-08-04,2024-08-05,0,92,1.0103940183709324e-4,0.2608695652173913
SurveyUSA,2.8,NA,Kamala Harris,48,1510,lv,Online Panel,2024-08-02,2024-08-05,1,92,1.0103940183709324e-4,0.6565217391304348
RMG Research,2.3,Wisconsin,Kamala Harris,48,800,rv,NA,2024-07-31,2024-08-05,0,92,1.0103940183709324e-4,0.34782608695652173
Marist,2.9,NA,Kamala Harris,51,1513,rv,Live Phone/Online Panel/Text-to-Web,2024-08-01,2024-08-04,1,93,9.142423147817327e-5,0.6578260869565218
Marist,2.9,NA,Kamala Harris,48,1513,rv,Live Phone/Online Panel/Text-to-Web,2024-08-01,2024-08-04,1,93,9.142423147817327e-5,0.6578260869565218
Hart/POS,2.6,NA,Kamala Harris,46,1001,rv,Live Phone,2024-07-31,2024-08-04,1,93,9.142423147817327e-5,0.43521739130434783
YouGov,3,NA,Kamala Harris,50,3092,lv,Online Panel,2024-07-30,2024-08-02,1,95,7.48518298877006e-5,1
YouGov,3,NA,Kamala Harris,49,3092,lv,Online Panel,2024-07-30,2024-08-02,1,95,7.48518298877006e-5,1
UMass Amherst/YouGov,2.4,NA,Kamala Harris,46,1000,rv,Online Panel,2024-07-29,2024-08-01,1,96,6.772873649085378e-5,0.43478260869565216
Siena,2.7,New York,Kamala Harris,53,1199,lv,Live Phone,2024-07-28,2024-08-01,0,96,6.772873649085378e-5,0.5213043478260869
Siena,2.7,New York,Kamala Harris,49,1199,lv,Live Phone,2024-07-28,2024-08-01,0,96,6.772873649085378e-5,0.5213043478260869
Marquette Law School,3,Wisconsin,Kamala Harris,49,877,rv,Live Phone/Email,2024-07-24,2024-08-01,0,96,6.772873649085378e-5,0.38130434782608696
Marquette Law School,3,Wisconsin,Kamala Harris,50,801,lv,Live Phone/Email,2024-07-24,2024-08-01,0,96,6.772873649085378e-5,0.3482608695652174
Marquette Law School,3,Wisconsin,Kamala Harris,45,877,rv,Live Phone/Email,2024-07-24,2024-08-01,0,96,6.772873649085378e-5,0.38130434782608696
Marquette Law School,3,Wisconsin,Kamala Harris,46,801,lv,Live Phone/Email,2024-07-24,2024-08-01,0,96,6.772873649085378e-5,0.3482608695652174
Marquette Law School,3,NA,Kamala Harris,52,879,rv,Probability Panel,2024-07-24,2024-08-01,1,96,6.772873649085378e-5,0.38217391304347825
Marquette Law School,3,NA,Kamala Harris,53,683,lv,Probability Panel,2024-07-24,2024-08-01,1,96,6.772873649085378e-5,0.29695652173913045
Marquette Law School,3,NA,Kamala Harris,47,879,rv,Probability Panel,2024-07-24,2024-08-01,1,96,6.772873649085378e-5,0.38217391304347825
Marquette Law School,3,NA,Kamala Harris,50,683,lv,Probability Panel,2024-07-24,2024-08-01,1,96,6.772873649085378e-5,0.29695652173913045
RMG Research,2.3,NA,Kamala Harris,47,3000,rv,NA,2024-07-29,2024-07-31,1,97,6.128349505322202e-5,1
YouGov,3,NA,Kamala Harris,46,1434,rv,Online Panel,2024-07-27,2024-07-30,1,98,5.5451599432176945e-5,0.6234782608695653
Civiqs,2.4,NA,Kamala Harris,49,1123,rv,Online Panel,2024-07-27,2024-07-30,1,98,5.5451599432176945e-5,0.4882608695652174
GQR,2,Pennsylvania,Kamala Harris,50,500,lv,Live Phone,2024-07-26,2024-07-30,0,98,5.5451599432176945e-5,0.21739130434782608
Ipsos,2.8,NA,Kamala Harris,43,876,rv,Probability Panel,2024-07-26,2024-07-28,1,100,4.5399929762484854e-5,0.3808695652173913
Emerson,2.9,New Hampshire,Kamala Harris,52.4,1000,rv,Online Panel/Text-to-Web,2024-07-26,2024-07-28,0,100,4.5399929762484854e-5,0.43478260869565216
Emerson,2.9,New Hampshire,Kamala Harris,47.7,1000,rv,Online Panel/Text-to-Web,2024-07-26,2024-07-28,0,100,4.5399929762484854e-5,0.43478260869565216
Leger,2,NA,Kamala Harris,48,786,lv,Online Panel,2024-07-26,2024-07-28,1,100,4.5399929762484854e-5,0.3417391304347826
Susquehanna,2.3,Pennsylvania,Kamala Harris,47,600,lv,NA,2024-07-22,2024-07-28,0,100,4.5399929762484854e-5,0.2608695652173913
U. North Florida,2.8,Florida,Kamala Harris,42,774,lv,Live Phone/Text-to-Web,2024-07-24,2024-07-27,0,101,4.107955522530065e-5,0.33652173913043476
St. Anselm,2.4,New Hampshire,Kamala Harris,50,2083,rv,Online Panel,2024-07-24,2024-07-25,0,103,3.363309518571897e-5,0.9056521739130434
Ipsos,2.8,NA,Kamala Harris,38,1238,a,Probability Panel,2024-07-24,2024-07-25,1,103,3.363309518571897e-5,0.5382608695652173
U. New Hampshire,2.6,Maine,Kamala Harris,48,1445,lv,Online Panel/Text-to-Web,2024-07-23,2024-07-25,0,103,3.363309518571897e-5,0.6282608695652174
U. New Hampshire,2.6,Maine,Kamala Harris,54,1445,lv,Online Panel/Text-to-Web,2024-07-23,2024-07-25,0,103,3.363309518571897e-5,0.6282608695652174
U. New Hampshire,2.6,New Hampshire,Kamala Harris,49,2875,lv,Online Panel/Text-to-Web,2024-07-23,2024-07-25,0,103,3.363309518571897e-5,1
U. New Hampshire,2.6,New Hampshire,Kamala Harris,53,2875,lv,Online Panel/Text-to-Web,2024-07-23,2024-07-25,0,103,3.363309518571897e-5,1
SurveyUSA,2.8,Minnesota,Kamala Harris,50,656,lv,Online Panel,2024-07-23,2024-07-25,0,103,3.363309518571897e-5,0.2852173913043478
AtlasIntel,2.7,NA,Kamala Harris,48,1980,rv,Online Ad,2024-07-23,2024-07-25,1,103,3.363309518571897e-5,0.8608695652173913
AtlasIntel,2.7,NA,Kamala Harris,46.1,1980,rv,Online Ad,2024-07-23,2024-07-25,1,103,3.363309518571897e-5,0.8608695652173913
Angus Reid,2,NA,Kamala Harris,44,1743,rv,Online Panel,2024-07-23,2024-07-25,1,103,3.363309518571897e-5,0.7578260869565218
U. New Hampshire,2.6,Maine CD-1,Kamala Harris,56,732,lv,Online Panel/Text-to-Web,2024-07-23,2024-07-25,0,103,3.363309518571897e-5,0.3182608695652174
U. New Hampshire,2.6,Maine CD-1,Kamala Harris,60,732,lv,Online Panel/Text-to-Web,2024-07-23,2024-07-25,0,103,3.363309518571897e-5,0.3182608695652174
U. New Hampshire,2.6,Maine CD-2,Kamala Harris,40,701,lv,Online Panel/Text-to-Web,2024-07-23,2024-07-25,0,103,3.363309518571897e-5,0.30478260869565216
U. New Hampshire,2.6,Maine CD-2,Kamala Harris,49,701,lv,Online Panel/Text-to-Web,2024-07-23,2024-07-25,0,103,3.363309518571897e-5,0.30478260869565216
Siena/NYT,3,NA,Kamala Harris,46,1142,rv,Live Phone,2024-07-22,2024-07-24,1,104,3.0432483008403625e-5,0.4965217391304348
Siena/NYT,3,NA,Kamala Harris,47,1142,lv,Live Phone,2024-07-22,2024-07-24,1,104,3.0432483008403625e-5,0.4965217391304348
Siena/NYT,3,NA,Kamala Harris,42,1142,rv,Live Phone,2024-07-22,2024-07-24,1,104,3.0432483008403625e-5,0.4965217391304348
Siena/NYT,3,NA,Kamala Harris,44,1142,lv,Live Phone,2024-07-22,2024-07-24,1,104,3.0432483008403625e-5,0.4965217391304348
SurveyMonkey,2,NA,Kamala Harris,38,5265,a,Online Panel,2024-07-22,2024-07-24,1,104,3.0432483008403625e-5,1
Beacon/Shaw,2.8,Wisconsin,Kamala Harris,46,1046,rv,Live Phone/Text-to-Web,2024-07-22,2024-07-24,0,104,3.0432483008403625e-5,0.4547826086956522
Beacon/Shaw,2.8,Wisconsin,Kamala Harris,49,1046,rv,Live Phone/Text-to-Web,2024-07-22,2024-07-24,0,104,3.0432483008403625e-5,0.4547826086956522
Beacon/Shaw,2.8,Pennsylvania,Kamala Harris,45,1034,rv,Live Phone/Text-to-Web,2024-07-22,2024-07-24,0,104,3.0432483008403625e-5,0.44956521739130434
Beacon/Shaw,2.8,Pennsylvania,Kamala Harris,49,1034,rv,Live Phone/Text-to-Web,2024-07-22,2024-07-24,0,104,3.0432483008403625e-5,0.44956521739130434
Beacon/Shaw,2.8,Minnesota,Kamala Harris,47,1071,rv,Live Phone/Text-to-Web,2024-07-22,2024-07-24,0,104,3.0432483008403625e-5,0.4656521739130435
Beacon/Shaw,2.8,Minnesota,Kamala Harris,52,1071,rv,Live Phone/Text-to-Web,2024-07-22,2024-07-24,0,104,3.0432483008403625e-5,0.4656521739130435
Beacon/Shaw,2.8,Michigan,Kamala Harris,43,1012,rv,Live Phone/Text-to-Web,2024-07-22,2024-07-24,0,104,3.0432483008403625e-5,0.44
Beacon/Shaw,2.8,Michigan,Kamala Harris,49,1012,rv,Live Phone/Text-to-Web,2024-07-22,2024-07-24,0,104,3.0432483008403625e-5,0.44
Ipsos,2.8,NA,Kamala Harris,39,1241,a,Probability Panel,2024-07-22,2024-07-23,1,105,2.7536449349747158e-5,0.5395652173913044
Ipsos,2.8,NA,Kamala Harris,44,1018,rv,Probability Panel,2024-07-22,2024-07-23,1,105,2.7536449349747158e-5,0.4426086956521739
Ipsos,2.8,NA,Kamala Harris,37,1241,a,Probability Panel,2024-07-22,2024-07-23,1,105,2.7536449349747158e-5,0.5395652173913044
Ipsos,2.8,NA,Kamala Harris,42,1018,rv,Probability Panel,2024-07-22,2024-07-23,1,105,2.7536449349747158e-5,0.4426086956521739
RMG Research,2.3,NA,Kamala Harris,46,2000,rv,NA,2024-07-22,2024-07-23,1,105,2.7536449349747158e-5,0.8695652173913043
Emerson,2.9,Arizona,Kamala Harris,47.4,800,rv,IVR/Online Panel/Text-to-Web,2024-07-22,2024-07-23,0,105,2.7536449349747158e-5,0.34782608695652173
Emerson,2.9,Arizona,Kamala Harris,39.8,800,rv,IVR/Online Panel/Text-to-Web,2024-07-22,2024-07-23,0,105,2.7536449349747158e-5,0.34782608695652173
Emerson,2.9,Georgia,Kamala Harris,48.9,800,rv,IVR/Online Panel/Text-to-Web,2024-07-22,2024-07-23,0,105,2.7536449349747158e-5,0.34782608695652173
